t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
6.767970,0.000000,0.000000,0.001224,-0.001993,-0.001224,0.001993,0.010444,0.014600,0.964439,0.000625,0.000000
6.783969,0.000000,0.000000,0.001125,0.004156,-0.001125,-0.004156,0.012910,0.012120,0.964441,0.000643,0.000000
6.799969,0.000000,0.000000,0.001244,-0.000790,-0.001244,0.000790,0.010921,0.014093,0.964442,0.000663,0.000000
6.815969,0.200000,0.000000,0.001170,0.003172,0.198830,-0.003172,2.089788,2.089771,0.964443,0.000682,0.000000
6.831969,0.200000,0.000000,0.053133,-0.000017,0.146867,0.000017,1.896596,1.899130,0.964634,0.001510,0.000000
6.847969,0.200000,0.000000,0.103940,0.002525,0.096060,-0.002525,1.920554,1.921038,0.964821,0.003163,0.000000
6.863968,0.200000,0.000000,0.155049,0.000482,0.044951,-0.000482,1.921347,1.923463,0.965015,0.005636,0.000000
6.879968,0.200000,0.000000,0.192042,0.002107,0.007958,-0.002107,1.924901,1.925703,0.965208,0.008702,0.000000
6.895968,0.200000,0.000000,0.192995,0.000799,0.007005,-0.000799,1.926562,1.928406,0.965402,0.011784,0.000000
6.911968,0.200000,0.000000,0.193127,0.001836,0.006873,-0.001836,1.928756,1.929758,0.965596,0.014868,0.000000
6.927968,0.200000,0.000000,0.193232,0.000998,0.006768,-0.000998,1.929854,1.931520,0.965790,0.017954,0.000000
6.943967,0.200000,0.000000,0.193309,0.001660,0.006691,-0.001660,1.931279,1.932405,0.965984,0.021041,0.000000
6.959967,0.200000,0.000000,0.193378,0.001121,0.006622,-0.001121,1.932003,1.933553,0.966178,0.024129,0.000000
6.975967,0.200000,0.000000,0.193429,0.001544,0.006571,-0.001544,1.932935,1.934137,0.966372,0.027217,0.000000
6.991967,0.200000,0.000000,0.193475,0.001197,0.006525,-0.001197,1.933417,1.934889,0.966566,0.030307,0.000000
7.007967,0.200000,0.000000,0.193510,0.001466,0.006490,-0.001466,1.934032,1.935279,0.966760,0.033397,0.000000
7.023966,0.200000,0.000000,0.193541,0.001242,0.006459,-0.001242,1.934358,1.935776,0.966953,0.036488,0.000000
7.039966,0.200000,0.000000,0.193565,0.001413,0.006435,-0.001413,1.934769,1.936041,0.967147,0.039579,0.000000
7.055966,0.200000,0.000000,0.193586,0.001268,0.006414,-0.001268,1.934994,1.936374,0.967341,0.042670,0.000000
7.071966,0.200000,0.000000,0.193603,0.001375,0.006397,-0.001375,1.935273,1.936559,0.967534,0.045761,0.000000
7.087965,0.200000,0.000000,0.193618,0.001281,0.006382,-0.001281,1.935433,1.936786,0.967728,0.048853,0.000000
7.103965,0.200000,0.000000,0.193630,0.001347,0.006370,-0.001347,1.935627,1.936918,0.967921,0.051945,0.000000
7.119965,0.200000,0.000000,0.193642,0.001286,0.006358,-0.001286,1.935745,1.937077,0.968115,0.055038,0.000000
7.135965,0.200000,0.000000,0.193651,0.001327,0.006349,-0.001327,1.935884,1.937176,0.968308,0.058130,0.000000
7.151965,0.200000,0.000000,0.193659,0.001286,0.006341,-0.001286,1.935976,1.937291,0.968501,0.061222,0.000000
7.167964,0.200000,0.000000,0.193667,0.001310,0.006333,-0.001310,1.936080,1.937367,0.968695,0.064315,0.000000
7.183964,0.200000,0.000000,0.193674,0.001283,0.006326,-0.001283,1.936153,1.937454,0.968888,0.067408,0.000000
7.199964,0.200000,0.000000,0.193680,0.001296,0.006320,-0.001296,1.936235,1.937517,0.969081,0.070501,0.000000
7.215964,0.200000,0.000000,0.193686,0.001277,0.006314,-0.001277,1.936297,1.937586,0.969274,0.073594,0.000000
7.231964,0.200000,0.000000,0.193691,0.001284,0.006309,-0.001284,1.936364,1.937639,0.969467,0.076687,0.000000
7.247963,0.200000,0.000000,0.193696,0.001270,0.006304,-0.001270,1.936418,1.937697,0.969659,0.079780,0.000000
7.263963,0.200000,0.000000,0.193701,0.001273,0.006299,-0.001273,1.936476,1.937744,0.969852,0.082873,0.000000
7.279963,0.200000,0.000000,0.193706,0.001263,0.006294,-0.001263,1.936526,1.937794,0.970045,0.085966,0.000000
7.295963,0.200000,0.000000,0.193711,0.001263,0.006289,-0.001263,1.936577,1.937837,0.970238,0.089060,0.000000
7.311963,0.200000,0.000000,0.193715,0.001255,0.006285,-0.001255,1.936624,1.937882,0.970430,0.092153,0.000000
7.327962,0.200000,0.000000,0.193719,0.001253,0.006281,-0.001253,1.936672,1.937923,0.970623,0.095247,0.000000
7.343962,0.200000,0.000000,0.193723,0.001246,0.006277,-0.001246,1.936716,1.937965,0.970815,0.098340,0.000000
7.359962,0.200000,0.000000,0.193728,0.001244,0.006272,-0.001244,1.936762,1.938005,0.971007,0.101434,0.000000
7.375962,0.200000,0.000000,0.193732,0.001238,0.006268,-0.001238,1.936805,1.938045,0.971200,0.104528,0.000000
7.391962,0.200000,0.000000,0.193736,0.001235,0.006264,-0.001235,1.936848,1.938083,0.971392,0.107622,0.000000
7.407961,0.200000,0.000000,0.193740,0.001230,0.006260,-0.001230,1.936891,1.938121,0.971584,0.110715,0.000000
7.423961,0.200000,0.000000,0.193744,0.001226,0.006256,-0.001226,1.936933,1.938159,0.971776,0.113809,0.000000
7.439961,0.200000,0.000000,0.193748,0.001221,0.006252,-0.001221,1.936975,1.938197,0.971968,0.116903,0.000000
7.455961,0.200000,0.000000,0.193752,0.001217,0.006248,-0.001217,1.937017,1.938234,0.972160,0.119997,0.000000
7.471961,0.200000,0.000000,0.193756,0.001213,0.006244,-0.001213,1.937058,1.938271,0.972352,0.123092,0.000000
7.487960,0.200000,0.000000,0.193759,0.001209,0.006241,-0.001209,1.937099,1.938308,0.972544,0.126186,0.000000
7.503960,0.200000,0.000000,0.193763,0.001204,0.006237,-0.001204,1.937140,1.938345,0.972736,0.129280,0.000000
7.519960,0.200000,0.000000,0.193767,0.001200,0.006233,-0.001200,1.937181,1.938381,0.972928,0.132374,0.000000
7.535960,0.200000,0.000000,0.193771,0.001196,0.006229,-0.001196,1.937222,1.938418,0.973119,0.135469,0.000000
7.551960,0.200000,0.000000,0.193775,0.001191,0.006225,-0.001191,1.937263,1.938454,0.973311,0.138563,0.000000
7.567959,0.200000,0.000000,0.193779,0.001187,0.006221,-0.001187,1.937303,1.938491,0.973502,0.141658,0.000000
7.583959,0.200000,0.000000,0.193783,0.001183,0.006217,-0.001183,1.937344,1.938527,0.973694,0.144752,0.000000
7.599959,0.200000,0.000000,0.193787,0.001179,0.006213,-0.001179,1.937384,1.938563,0.973885,0.147847,0.000000
7.615959,0.200000,0.000000,0.193790,0.001175,0.006210,-0.001175,1.937425,1.938600,0.974077,0.150942,0.000000
7.631958,0.200000,0.000000,0.193794,0.001170,0.006206,-0.001170,1.937465,1.938636,0.974268,0.154037,0.000000
7.647958,0.200000,0.000000,0.193798,0.001166,0.006202,-0.001166,1.937505,1.938672,0.974459,0.157131,0.000000
7.663958,0.200000,0.000000,0.193802,0.001162,0.006198,-0.001162,1.937546,1.938708,0.974650,0.160226,0.000000
7.679958,0.200000,0.000000,0.193806,0.001158,0.006194,-0.001158,1.937586,1.938744,0.974842,0.163321,0.000000
7.695958,0.200000,0.000000,0.193810,0.001154,0.006190,-0.001154,1.937626,1.938780,0.975033,0.166416,0.000000
7.711957,0.200000,0.000000,0.193814,0.001150,0.006186,-0.001150,1.937666,1.938817,0.975224,0.169512,0.000000
7.727957,0.200000,0.000000,0.193817,0.001146,0.006183,-0.001146,1.937706,1.938853,0.975415,0.172607,0.000000
7.743957,0.200000,0.000000,0.193821,0.001142,0.006179,-0.001142,1.937747,1.938889,0.975606,0.175702,0.000000
7.759957,0.200000,0.000000,0.193825,0.001138,0.006175,-0.001138,1.937787,1.938925,0.975796,0.178797,0.000000
7.775957,0.200000,0.000000,0.193829,0.001134,0.006171,-0.001134,1.937827,1.938961,0.975987,0.181893,0.000000
7.791956,0.200000,0.000000,0.193833,0.001129,0.006167,-0.001129,1.937866,1.938997,0.976178,0.184988,0.000000
7.807956,0.200000,0.000000,0.193837,0.001126,0.006163,-0.001126,1.937907,1.939032,0.976369,0.188084,0.000000
7.823956,0.200000,0.000000,0.193840,0.001121,0.006160,-0.001121,1.937946,1.939069,0.976559,0.191179,0.000000
7.839956,0.200000,0.000000,0.193844,0.001118,0.006156,-0.001118,1.937987,1.939104,0.976750,0.194275,0.000000
7.855956,0.200000,0.000000,0.193848,0.001113,0.006152,-0.001113,1.938026,1.939141,0.976940,0.197371,0.000000
7.871955,0.200000,0.000000,0.193852,0.001110,0.006148,-0.001110,1.938066,1.939176,0.977131,0.200466,0.000000
7.887955,0.200000,0.000000,0.193856,0.001105,0.006144,-0.001105,1.938106,1.939212,0.977321,0.203562,0.000000
7.903955,0.200000,0.000000,0.193859,0.001102,0.006141,-0.001102,1.938146,1.939248,0.977511,0.206658,0.000000
7.919955,0.200000,0.000000,0.193863,0.001098,0.006137,-0.001098,1.938186,1.939284,0.977702,0.209754,0.000000
7.935955,0.200000,0.000000,0.193867,0.001094,0.006133,-0.001094,1.938225,1.939320,0.977892,0.212850,0.000000
7.951954,0.200000,0.000000,0.193871,0.001090,0.006129,-0.001090,1.938265,1.939356,0.978082,0.215946,0.000000
7.967954,0.200000,0.000000,0.193875,0.001086,0.006125,-0.001086,1.938305,1.939391,0.978272,0.219042,0.000000
7.983954,0.200000,0.000000,0.193878,0.001082,0.006122,-0.001082,1.938344,1.939427,0.978462,0.222139,0.000000
7.999954,0.200000,0.000000,0.193882,0.001079,0.006118,-0.001079,1.938384,1.939463,0.978652,0.225235,0.000000
8.015954,0.200000,0.000000,0.193886,0.001075,0.006114,-0.001075,1.938423,1.939499,0.978842,0.228331,0.000000
8.031954,0.200000,0.000000,0.193890,0.001071,0.006110,-0.001071,1.938463,1.939534,0.979032,0.231428,0.000000
8.047954,0.200000,0.000000,0.193894,0.001067,0.006106,-0.001067,1.938503,1.939570,0.979222,0.234524,0.000000
8.063953,0.200000,0.000000,0.193897,0.001063,0.006103,-0.001063,1.938542,1.939606,0.979412,0.237621,0.000000
8.079953,0.200000,0.000000,0.193901,0.001060,0.006099,-0.001060,1.938582,1.939642,0.979601,0.240717,0.000000
8.095953,0.200000,0.000000,0.193905,0.001056,0.006095,-0.001056,1.938621,1.939677,0.979791,0.243814,0.000000
8.111953,0.200000,0.000000,0.193909,0.001052,0.006091,-0.001052,1.938660,1.939713,0.979981,0.246911,0.000000
8.127953,0.200000,0.000000,0.193912,0.001049,0.006088,-0.001049,1.938700,1.939749,0.980170,0.250008,0.000000
8.143952,0.200000,0.000000,0.193916,0.001045,0.006084,-0.001045,1.938739,1.939784,0.980360,0.253105,0.000000
8.159952,0.200000,0.000000,0.193920,0.001041,0.006080,-0.001041,1.938779,1.939820,0.980549,0.256201,0.000000
8.175952,0.200000,0.000000,0.193924,0.001037,0.006076,-0.001037,1.938818,1.939856,0.980739,0.259298,0.000000
8.191952,0.200000,0.000000,0.193928,0.001034,0.006072,-0.001034,1.938857,1.939891,0.980928,0.262395,0.000000
8.207952,0.200000,0.000000,0.193931,0.001030,0.006069,-0.001030,1.938896,1.939927,0.981117,0.265493,0.000000
8.223951,0.200000,0.000000,0.193935,0.001027,0.006065,-0.001027,1.938936,1.939962,0.981307,0.268590,0.000000
8.239951,0.200000,0.000000,0.193939,0.001023,0.006061,-0.001023,1.938975,1.939998,0.981496,0.271687,0.000000
8.255951,0.200000,0.000000,0.193943,0.001019,0.006057,-0.001019,1.939014,1.940033,0.981685,0.274784,0.000000
8.271951,0.200000,0.000000,0.193946,0.001016,0.006054,-0.001016,1.939053,1.940069,0.981874,0.277882,0.000000
8.287951,0.200000,0.000000,0.193950,0.001012,0.006050,-0.001012,1.939092,1.940104,0.982063,0.280979,0.000000
8.303950,0.200000,0.000000,0.193954,0.001008,0.006046,-0.001008,1.939131,1.940140,0.982252,0.284077,0.000000
8.319950,0.200000,0.000000,0.193957,0.001005,0.006043,-0.001005,1.939170,1.940175,0.982441,0.287174,0.000000
8.335950,0.200000,0.000000,0.193961,0.001001,0.006039,-0.001001,1.939209,1.940211,0.982630,0.290272,0.000000
8.351950,0.200000,0.000000,0.193965,0.000998,0.006035,-0.000998,1.939248,1.940246,0.982819,0.293370,0.000000
8.367949,0.200000,0.000000,0.193969,0.000994,0.006031,-0.000994,1.939287,1.940282,0.983008,0.296467,0.000000
8.383949,0.200000,0.000000,0.193972,0.000991,0.006028,-0.000991,1.939326,1.940317,0.983196,0.299565,0.000000
8.399949,0.200000,0.000000,0.193976,0.000987,0.006024,-0.000987,1.939365,1.940352,0.983385,0.302663,0.000000
8.415949,0.200000,0.000000,0.193980,0.000984,0.006020,-0.000984,1.939404,1.940388,0.983574,0.305761,0.000000
8.431949,0.200000,0.000000,0.193984,0.000980,0.006016,-0.000980,1.939443,1.940423,0.983762,0.308859,0.000000
8.447948,0.200000,0.000000,0.193987,0.000977,0.006013,-0.000977,1.939482,1.940459,0.983951,0.311957,0.000000
8.463948,0.200000,0.000000,0.193991,0.000973,0.006009,-0.000973,1.939520,1.940494,0.984139,0.315055,0.000000
8.479948,0.200000,0.000000,0.193995,0.000970,0.006005,-0.000970,1.939559,1.940529,0.984328,0.318153,0.000000
8.495948,0.200000,0.000000,0.193998,0.000966,0.006002,-0.000966,1.939598,1.940565,0.984516,0.321252,0.000000
8.511948,0.200000,0.000000,0.194002,0.000963,0.005998,-0.000963,1.939636,1.940600,0.984704,0.324350,0.000000
8.527947,0.200000,0.000000,0.194006,0.000960,0.005994,-0.000960,1.939675,1.940635,0.984893,0.327448,0.000000
8.543947,0.200000,0.000000,0.194010,0.000956,0.005990,-0.000956,1.939714,1.940670,0.985081,0.330547,0.000000
8.559947,0.200000,0.000000,0.194013,0.000953,0.005987,-0.000953,1.939752,1.940705,0.985269,0.333645,0.000000
8.575947,0.200000,0.000000,0.194017,0.000949,0.005983,-0.000949,1.939791,1.940741,0.985457,0.336744,0.000000
8.591947,0.200000,0.000000,0.194021,0.000946,0.005979,-0.000946,1.939830,1.940776,0.985645,0.339842,0.000000
8.607946,0.200000,0.000000,0.194024,0.000942,0.005976,-0.000942,1.939868,1.940811,0.985834,0.342941,0.000000
8.623946,0.200000,0.000000,0.194028,0.000939,0.005972,-0.000939,1.939907,1.940846,0.986022,0.346040,0.000000
8.639946,0.200000,0.000000,0.194032,0.000936,0.005968,-0.000936,1.939945,1.940881,0.986210,0.349139,0.000000
8.655946,0.200000,0.000000,0.194035,0.000933,0.005965,-0.000933,1.939984,1.940917,0.986397,0.352238,0.000000
8.671946,0.200000,0.000000,0.194039,0.000929,0.005961,-0.000929,1.940022,1.940952,0.986585,0.355336,0.000000
8.687945,0.200000,0.000000,0.194043,0.000926,0.005957,-0.000926,1.940060,1.940987,0.986773,0.358435,0.000000
8.703945,0.200000,0.000000,0.194047,0.000923,0.005953,-0.000923,1.940099,1.941022,0.986961,0.361535,0.000000
8.719945,0.200000,0.000000,0.194050,0.000920,0.005950,-0.000920,1.940137,1.941057,0.987149,0.364634,0.000000
8.735945,0.200000,0.000000,0.194054,0.000916,0.005946,-0.000916,1.940176,1.941092,0.987336,0.367733,0.000000
8.751945,0.200000,0.000000,0.194058,0.000913,0.005942,-0.000913,1.940214,1.941127,0.987524,0.370832,0.000000
8.767944,0.200000,0.000000,0.194061,0.000910,0.005939,-0.000910,1.940252,1.941162,0.987712,0.373931,0.000000
8.783944,0.200000,0.000000,0.194065,0.000906,0.005935,-0.000906,1.940290,1.941197,0.987899,0.377031,0.000000
8.799944,0.200000,0.000000,0.194069,0.000903,0.005931,-0.000903,1.940328,1.941232,0.988087,0.380130,0.000000
8.815944,0.200000,0.000000,0.194072,0.000900,0.005928,-0.000900,1.940367,1.941267,0.988274,0.383230,0.000000
8.831944,0.200000,0.000000,0.194076,0.000897,0.005924,-0.000897,1.940405,1.941302,0.988461,0.386329,0.000000
8.847943,0.200000,0.000000,0.194080,0.000894,0.005920,-0.000894,1.940443,1.941337,0.988649,0.389429,0.000000
8.863943,0.200000,0.000000,0.194083,0.000891,0.005917,-0.000891,1.940481,1.941372,0.988836,0.392529,0.000000
8.879943,0.200000,0.000000,0.194087,0.000888,0.005913,-0.000888,1.940519,1.941407,0.989023,0.395628,0.000000
8.895943,0.200000,0.000000,0.194091,0.000884,0.005909,-0.000884,1.940557,1.941442,0.989211,0.398728,0.000000
8.911942,0.200000,0.000000,0.194094,0.000881,0.005906,-0.000881,1.940595,1.941476,0.989398,0.401828,0.000000
8.927942,0.200000,0.000000,0.194098,0.000878,0.005902,-0.000878,1.940633,1.941512,0.989585,0.404928,0.000000
8.943942,0.200000,0.000000,0.194102,0.000875,0.005898,-0.000875,1.940671,1.941546,0.989772,0.408028,0.000000
8.959942,0.200000,0.000000,0.194105,0.000872,0.005895,-0.000872,1.940709,1.941581,0.989959,0.411128,0.000000
8.975942,0.200000,0.000000,0.194109,0.000869,0.005891,-0.000869,1.940747,1.941616,0.990146,0.414228,0.000000
8.991941,0.200000,0.000000,0.194112,0.000866,0.005888,-0.000866,1.940785,1.941651,0.990333,0.417328,0.000000
9.007941,0.200000,0.000000,0.194116,0.000862,0.005884,-0.000862,1.940823,1.941686,0.990520,0.420428,0.000000
9.023941,0.200000,0.000000,0.194120,0.000860,0.005880,-0.000860,1.940861,1.941720,0.990707,0.423529,0.000000
9.039941,0.200000,0.000000,0.194123,0.000856,0.005877,-0.000856,1.940898,1.941755,0.990894,0.426629,0.000000
9.055941,0.200000,0.000000,0.194127,0.000854,0.005873,-0.000854,1.940936,1.941790,0.991081,0.429729,0.000000
9.071940,0.200000,0.000000,0.194131,0.000850,0.005869,-0.000850,1.940974,1.941825,0.991267,0.432830,0.000000
9.087940,0.200000,0.000000,0.194134,0.000848,0.005866,-0.000848,1.941012,1.941859,0.991454,0.435930,0.000000
9.103940,0.200000,0.000000,0.194138,0.000844,0.005862,-0.000844,1.941049,1.941894,0.991641,0.439031,0.000000
9.119940,0.200000,0.000000,0.194142,0.000842,0.005858,-0.000842,1.941087,1.941929,0.991827,0.442132,0.000000
9.135940,0.200000,0.000000,0.194145,0.000838,0.005855,-0.000838,1.941124,1.941963,0.992014,0.445232,0.000000
9.151939,0.200000,0.000000,0.194149,0.000836,0.005851,-0.000836,1.941162,1.941998,0.992200,0.448333,0.000000
9.167939,0.200000,0.000000,0.194152,0.000832,0.005848,-0.000832,1.941200,1.942033,0.992387,0.451434,0.000000
9.183939,0.200000,0.000000,0.194156,0.000830,0.005844,-0.000830,1.941237,1.942067,0.992573,0.454535,0.000000
9.199939,0.200000,0.000000,0.194160,0.000826,0.005840,-0.000826,1.941275,1.942102,0.992760,0.457636,0.000000
9.215939,0.200000,0.000000,0.194163,0.000824,0.005837,-0.000824,1.941312,1.942136,0.992946,0.460737,0.000000
9.231938,0.200000,0.000000,0.194167,0.000821,0.005833,-0.000821,1.941350,1.942171,0.993132,0.463838,0.000000
9.247938,0.200000,0.000000,0.194170,0.000818,0.005830,-0.000818,1.941387,1.942205,0.993319,0.466939,0.000000
9.263938,0.200000,0.000000,0.194174,0.000815,0.005826,-0.000815,1.941425,1.942240,0.993505,0.470040,0.000000
9.279938,0.200000,0.000000,0.194178,0.000812,0.005822,-0.000812,1.941462,1.942274,0.993691,0.473142,0.000000
9.295938,0.200000,0.000000,0.194181,0.000809,0.005819,-0.000809,1.941499,1.942309,0.993877,0.476243,0.000000
9.311937,0.200000,0.000000,0.194185,0.000806,0.005815,-0.000806,1.941537,1.942343,0.994063,0.479344,0.000000
9.327937,0.200000,0.000000,0.194188,0.000803,0.005812,-0.000803,1.941574,1.942378,0.994250,0.482446,0.000000
9.343937,0.200000,0.000000,0.194192,0.000801,0.005808,-0.000801,1.941612,1.942412,0.994436,0.485547,0.000000
9.359937,0.200000,0.000000,0.194196,0.000798,0.005804,-0.000798,1.941649,1.942447,0.994622,0.488649,0.000000
9.375937,0.200000,0.000000,0.194199,0.000795,0.005801,-0.000795,1.941686,1.942481,0.994808,0.491750,0.000000
9.391936,0.200000,0.000000,0.194203,0.000792,0.005797,-0.000792,1.941723,1.942516,0.994993,0.494852,0.000000
9.407936,0.200000,0.000000,0.194206,0.000790,0.005794,-0.000790,1.941760,1.942550,0.995179,0.497954,0.000000
9.423936,0.200000,0.000000,0.194210,0.000787,0.005790,-0.000787,1.941797,1.942584,0.995365,0.501056,0.000000
9.439936,0.200000,0.000000,0.194213,0.000784,0.005787,-0.000784,1.941835,1.942619,0.995551,0.504157,0.000000
9.455935,0.200000,0.000000,0.194217,0.000781,0.005783,-0.000781,1.941872,1.942653,0.995737,0.507259,0.000000
9.471935,0.200000,0.000000,0.194221,0.000778,0.005779,-0.000778,1.941909,1.942687,0.995922,0.510361,0.000000
9.487935,0.200000,0.000000,0.194224,0.000775,0.005776,-0.000775,1.941946,1.942722,0.996108,0.513463,0.000000
9.503935,0.200000,0.000000,0.194228,0.000773,0.005772,-0.000773,1.941983,1.942756,0.996294,0.516565,0.000000
9.519935,0.200000,0.000000,0.194231,0.000770,0.005769,-0.000770,1.942020,1.942790,0.996479,0.519668,0.000000
9.535934,0.200000,0.000000,0.194235,0.000767,0.005765,-0.000767,1.942057,1.942824,0.996665,0.522770,0.000000
9.551934,0.200000,0.000000,0.194238,0.000765,0.005762,-0.000765,1.942094,1.942859,0.996850,0.525872,0.000000
9.567934,0.200000,0.000000,0.194242,0.000762,0.005758,-0.000762,1.942131,1.942893,0.997036,0.528974,0.000000
9.583934,0.200000,0.000000,0.194246,0.000759,0.005754,-0.000759,1.942168,1.942927,0.997221,0.532077,0.000000
9.599934,0.200000,0.000000,0.194249,0.000756,0.005751,-0.000756,1.942205,1.942961,0.997407,0.535179,0.000000
9.615933,0.200000,0.000000,0.194253,0.000754,0.005747,-0.000754,1.942241,1.942996,0.997592,0.538282,0.000000
9.631933,0.200000,0.000000,0.194256,0.000751,0.005744,-0.000751,1.942278,1.943030,0.997778,0.541384,0.000000
9.647933,0.200000,0.000000,0.194260,0.000748,0.005740,-0.000748,1.942315,1.943064,0.997963,0.544487,0.000000
9.663933,0.200000,0.000000,0.194263,0.000746,0.005737,-0.000746,1.942352,1.943098,0.998148,0.547590,0.000000
9.679933,0.200000,0.000000,0.194267,0.000743,0.005733,-0.000743,1.942389,1.943132,0.998333,0.550692,0.000000
9.695932,0.200000,0.000000,0.194270,0.000740,0.005730,-0.000740,1.942425,1.943166,0.998518,0.553795,0.000000
9.711932,0.200000,0.000000,0.194274,0.000738,0.005726,-0.000738,1.942462,1.943200,0.998704,0.556898,0.000000
9.727932,0.200000,0.000000,0.194278,0.000735,0.005722,-0.000735,1.942499,1.943234,0.998889,0.560001,0.000000
9.743932,0.200000,0.000000,0.194281,0.000733,0.005719,-0.000733,1.942535,1.943268,0.999074,0.563104,0.000000
9.759932,0.200000,0.000000,0.194285,0.000730,0.005715,-0.000730,1.942572,1.943302,0.999259,0.566207,0.000000
9.775931,0.200000,0.000000,0.194288,0.000727,0.005712,-0.000727,1.942609,1.943336,0.999444,0.569310,0.000000
9.791931,0.200000,0.000000,0.194292,0.000725,0.005708,-0.000725,1.942645,1.943370,0.999629,0.572413,0.000000
9.807931,0.200000,0.000000,0.194295,0.000722,0.005705,-0.000722,1.942682,1.943404,0.999814,0.575516,0.000000
9.823931,0.200000,0.000000,0.194299,0.000720,0.005701,-0.000720,1.942718,1.943438,0.999999,0.578620,0.000000
9.839931,0.200000,0.000000,0.194302,0.000717,0.005698,-0.000717,1.942755,1.943472,1.000184,0.581723,0.000000
9.855930,0.200000,0.000000,0.194306,0.000715,0.005694,-0.000715,1.942791,1.943506,1.000368,0.584826,0.000000
9.871930,0.200000,0.000000,0.194309,0.000712,0.005691,-0.000712,1.942828,1.943540,1.000553,0.587930,0.000000
9.887930,0.200000,0.000000,0.194313,0.000709,0.005687,-0.000709,1.942864,1.943574,1.000738,0.591033,0.000000
9.903930,0.200000,0.000000,0.194316,0.000708,0.005684,-0.000708,1.942901,1.943608,1.000923,0.594137,0.000000
9.919930,0.200000,0.000000,0.194320,0.000704,0.005680,-0.000704,1.942937,1.943642,1.001107,0.597241,0.000000
9.935929,0.200000,0.000000,0.194323,0.000702,0.005677,-0.000702,1.942973,1.943675,1.001292,0.600344,0.000000
9.951929,0.200000,0.000000,0.194327,0.000699,0.005673,-0.000699,1.943009,1.943709,1.001477,0.603448,0.000000
9.967929,0.200000,0.000000,0.194330,0.000697,0.005670,-0.000697,1.943046,1.943743,1.001661,0.606552,0.000000
9.983929,0.200000,0.000000,0.194334,0.000695,0.005666,-0.000695,1.943082,1.943777,1.001846,0.609656,0.000000
9.999928,0.200000,0.000000,0.194337,0.000693,0.005663,-0.000693,1.943118,1.943811,1.002030,0.612760,0.000000
10.015928,0.200000,0.000000,0.194341,0.000690,0.005659,-0.000690,1.943154,1.943845,1.002215,0.615864,0.000000
10.031928,0.200000,0.000000,0.194344,0.000688,0.005656,-0.000688,1.943191,1.943878,1.002399,0.618968,0.000000
10.047928,0.200000,0.000000,0.194348,0.000685,0.005652,-0.000685,1.943227,1.943912,1.002583,0.622072,0.000000
10.063928,0.200000,0.000000,0.194351,0.000682,0.005649,-0.000682,1.943263,1.943946,1.002768,0.625176,0.000000
10.079927,0.200000,0.000000,0.194355,0.000680,0.005645,-0.000680,1.943299,1.943979,1.002952,0.628280,0.000000
10.095927,0.200000,0.000000,0.194358,0.000678,0.005642,-0.000678,1.943335,1.944013,1.003136,0.631384,0.000000
10.111927,0.200000,0.000000,0.194362,0.000675,0.005638,-0.000675,1.943371,1.944047,1.003321,0.634489,0.000000
10.127927,0.200000,0.000000,0.194365,0.000673,0.005635,-0.000673,1.943407,1.944081,1.003505,0.637593,0.000000
10.143927,0.200000,0.000000,0.194369,0.000671,0.005631,-0.000671,1.943443,1.944114,1.003689,0.640698,0.000000
10.159926,0.200000,0.000000,0.194372,0.000668,0.005628,-0.000668,1.943479,1.944148,1.003873,0.643802,0.000000
10.175926,0.200000,0.000000,0.194376,0.000666,0.005624,-0.000666,1.943515,1.944181,1.004057,0.646907,0.000000
10.191926,0.200000,0.000000,0.194379,0.000664,0.005621,-0.000664,1.943551,1.944215,1.004242,0.650011,0.000000
10.207926,0.200000,0.000000,0.194383,0.000661,0.005617,-0.000661,1.943587,1.944249,1.004426,0.653116,0.000000
10.223926,0.200000,0.000000,0.194386,0.000659,0.005614,-0.000659,1.943623,1.944282,1.004610,0.656221,0.000000
10.239925,0.200000,0.000000,0.194390,0.000656,0.005610,-0.000656,1.943659,1.944316,1.004794,0.659325,0.000000
10.255925,0.200000,0.000000,0.194393,0.000654,0.005607,-0.000654,1.943695,1.944349,1.004978,0.662430,0.000000
10.271925,0.200000,0.000000,0.194397,0.000652,0.005603,-0.000652,1.943731,1.944383,1.005162,0.665535,0.000000
10.287925,0.200000,0.000000,0.194400,0.000649,0.005600,-0.000649,1.943766,1.944416,1.005345,0.668640,0.000000
10.303925,0.200000,0.000000,0.194404,0.000647,0.005596,-0.000647,1.943802,1.944450,1.005529,0.671745,0.000000
10.319924,0.200000,0.000000,0.194407,0.000645,0.005593,-0.000645,1.943838,1.944483,1.005713,0.674850,0.000000
10.335924,0.200000,0.000000,0.194410,0.000643,0.005590,-0.000643,1.943874,1.944516,1.005897,0.677955,0.000000
10.351924,0.200000,0.000000,0.194414,0.000640,0.005586,-0.000640,1.943909,1.944550,1.006081,0.681060,0.000000
10.367924,0.200000,0.000000,0.194417,0.000638,0.005583,-0.000638,1.943945,1.944583,1.006265,0.684166,0.000000
10.383924,0.200000,0.000000,0.194421,0.000636,0.005579,-0.000636,1.943981,1.944617,1.006448,0.687271,0.000000
10.399923,0.200000,0.000000,0.194424,0.000634,0.005576,-0.000634,1.944016,1.944650,1.006632,0.690376,0.000000
