t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
46.799526,0.200000,0.040000,0.198641,0.040034,0.001359,-0.000034,1.968577,2.008711,4.478079,6.345864,0.000000
46.815525,0.200000,0.040000,0.198642,0.039972,0.001358,0.000028,1.968560,2.008744,4.477102,6.348889,0.000000
46.831524,0.200000,0.040000,0.198642,0.040022,0.001358,-0.000022,1.968589,2.008733,4.476122,6.351912,0.000000
46.847523,0.200000,0.040000,0.198643,0.039982,0.001357,0.000018,1.968581,2.008757,4.475141,6.354935,0.000000
46.863522,0.200000,0.040000,0.198644,0.040014,0.001356,-0.000014,1.968602,2.008752,4.474157,6.357957,0.000000
46.879520,0.200000,0.040000,0.198645,0.039989,0.001355,0.000011,1.968600,2.008771,4.473171,6.360979,0.000000
46.895519,0.200000,0.040000,0.198646,0.040009,0.001354,-0.000009,1.968617,2.008771,4.472183,6.364000,0.000000
46.911518,0.200000,0.040000,0.198647,0.040002,0.001353,-0.000002,1.968622,2.008782,4.471192,6.367020,0.000000
46.927517,0.200000,0.040000,0.198647,0.039984,0.001353,0.000016,1.968622,2.008797,4.470200,6.370039,0.000000
46.943516,0.200000,0.040000,0.198648,0.040014,0.001352,-0.000014,1.968644,2.008794,4.469205,6.373058,0.000000
46.959515,0.200000,0.040000,0.198649,0.039989,0.001351,0.000011,1.968642,2.008812,4.468208,6.376076,0.000000
46.975513,0.200000,0.040000,0.198650,0.040009,0.001350,-0.000009,1.968658,2.008812,4.467209,6.379093,0.000000
46.991512,0.200000,0.040000,0.198651,0.039992,0.001349,0.000008,1.968660,2.008827,4.466208,6.382110,0.000000
47.007511,0.200000,0.040000,0.198652,0.040006,0.001348,-0.000006,1.968673,2.008830,4.465205,6.385126,0.000000
47.023510,0.200000,0.040000,0.198652,0.039995,0.001348,0.000005,1.968677,2.008843,4.464199,6.388141,0.000000
47.039509,0.200000,0.040000,0.198653,0.040004,0.001347,-0.000004,1.968689,2.008847,4.463192,6.391155,0.000000
47.055508,0.200000,0.040000,0.198654,0.039997,0.001346,0.000003,1.968694,2.008858,4.462182,6.394169,0.000000
47.071507,0.200000,0.040000,0.198655,0.040002,0.001345,-0.000002,1.968705,2.008865,4.461170,6.397182,0.000000
47.087505,0.200000,0.040000,0.198656,0.039998,0.001344,0.000002,1.968711,2.008874,4.460156,6.400195,0.000000
47.103504,0.200000,0.040000,0.198657,0.040001,0.001343,-0.000001,1.968721,2.008881,4.459140,6.403206,0.000000
47.119503,0.200000,0.040000,0.198657,0.039998,0.001343,0.000002,1.968728,2.008891,4.458122,6.406217,0.000000
47.135502,0.200000,0.040000,0.198658,0.040001,0.001342,-0.000001,1.968737,2.008898,4.457101,6.409228,0.000000
47.151501,0.200000,0.040000,0.198659,0.039999,0.001341,0.000001,1.968745,2.008907,4.456078,6.412237,0.000000
47.167500,0.200000,0.040000,0.198660,0.040000,0.001340,-0.000000,1.968753,2.008915,4.455054,6.415246,0.000000
47.183498,0.200000,0.040000,0.198661,0.040000,0.001339,0.000000,1.968761,2.008923,4.454027,6.418254,0.000000
47.199497,0.200000,0.040000,0.198661,0.040000,0.001339,0.000000,1.968770,2.008931,4.452997,6.421261,0.000000
47.215496,0.200000,0.040000,0.198662,0.039999,0.001338,0.000001,1.968778,2.008940,4.451966,6.424268,0.000000
47.231495,0.200000,0.040000,0.198663,0.040000,0.001337,0.000000,1.968786,2.008948,4.450933,6.427274,0.000000
47.247494,0.200000,0.040000,0.198664,0.039999,0.001336,0.000001,1.968794,2.008956,4.449897,6.430279,0.000000
47.263493,0.200000,0.040000,0.198665,0.040000,0.001335,0.000000,1.968802,2.008964,4.448859,6.433284,0.000000
47.279491,0.200000,0.040000,0.198666,0.039999,0.001334,0.000001,1.968810,2.008972,4.447820,6.436288,0.000000
47.295490,0.200000,0.040000,0.198666,0.040000,0.001334,-0.000000,1.968819,2.008980,4.446778,6.439291,0.000000
47.311489,0.200000,0.040000,0.198667,0.039999,0.001333,0.000001,1.968827,2.008989,4.445733,6.442293,0.000000
47.327488,0.200000,0.040000,0.198668,0.040000,0.001332,-0.000000,1.968835,2.008996,4.444687,6.445294,0.000000
47.343487,0.200000,0.040000,0.198669,0.039999,0.001331,0.000001,1.968843,2.009005,4.443639,6.448295,0.000000
47.359486,0.200000,0.040000,0.198670,0.040000,0.001330,-0.000000,1.968851,2.009013,4.442588,6.451295,0.000000
47.375484,0.200000,0.040000,0.198670,0.040000,0.001330,0.000000,1.968859,2.009021,4.441535,6.454295,0.000000
47.391483,0.200000,0.040000,0.198671,0.040000,0.001329,0.000000,1.968868,2.009029,4.440481,6.457293,0.000000
47.407482,0.200000,0.040000,0.198672,0.040000,0.001328,0.000000,1.968876,2.009037,4.439423,6.460291,0.000000
47.423481,0.200000,0.040000,0.198673,0.039999,0.001327,0.000001,1.968884,2.009046,4.438364,6.463288,0.000000
47.439480,0.200000,0.040000,0.198674,0.040000,0.001326,0.000000,1.968892,2.009054,4.437303,6.466285,0.000000
47.455479,0.200000,0.040000,0.198675,0.040000,0.001325,0.000000,1.968900,2.009062,4.436240,6.469280,0.000000
47.471478,0.200000,0.040000,0.198675,0.040000,0.001325,0.000000,1.968908,2.009070,4.435174,6.472275,0.000000
47.487476,0.200000,0.040000,0.198676,0.039999,0.001324,0.000001,1.968916,2.009078,4.434106,6.475269,0.000000
47.503475,0.200000,0.040000,0.198677,0.040000,0.001323,0.000000,1.968924,2.009086,4.433036,6.478263,0.000000
47.519474,0.200000,0.040000,0.198678,0.039999,0.001322,0.000001,1.968932,2.009094,4.431964,6.481255,0.000000
47.535473,0.200000,0.040000,0.198679,0.039999,0.001321,0.000001,1.968940,2.009103,4.430890,6.484247,0.000000
47.551472,0.200000,0.040000,0.198679,0.040018,0.001321,-0.000018,1.968955,2.009103,4.429814,6.487238,0.000000
47.567471,0.200000,0.040000,0.198680,0.039973,0.001320,0.000027,1.968947,2.009130,4.428735,6.490229,0.000000
47.583469,0.200000,0.040000,0.198681,0.040020,0.001319,-0.000020,1.968973,2.009119,4.427655,6.493218,0.000000
47.599468,0.200000,0.040000,0.198682,0.039983,0.001318,0.000017,1.968966,2.009141,4.426572,6.496207,0.000000
47.615467,0.200000,0.040000,0.198683,0.040013,0.001317,-0.000013,1.968986,2.009137,4.425487,6.499195,0.000000
47.631466,0.200000,0.040000,0.198684,0.039989,0.001317,0.000011,1.968985,2.009155,4.424400,6.502182,0.000000
47.647465,0.200000,0.040000,0.198684,0.040008,0.001316,-0.000008,1.969001,2.009156,4.423311,6.505169,0.000000
47.663464,0.200000,0.040000,0.198685,0.039993,0.001315,0.000007,1.969002,2.009170,4.422220,6.508155,0.000000
47.679462,0.200000,0.040000,0.198686,0.040006,0.001314,-0.000006,1.969016,2.009173,4.421127,6.511140,0.000000
47.695461,0.200000,0.040000,0.198687,0.039996,0.001313,0.000004,1.969020,2.009185,4.420031,6.514124,0.000000
47.711460,0.200000,0.040000,0.198687,0.040018,0.001313,-0.000018,1.969038,2.009184,4.418933,6.517108,0.000000
47.727459,0.200000,0.040000,0.198688,0.039965,0.001312,0.000035,1.969023,2.009212,4.417834,6.520090,0.000000
47.743458,0.200000,0.040000,0.198689,0.040029,0.001311,-0.000029,1.969057,2.009196,4.416732,6.523072,0.000000
47.759457,0.200000,0.040000,0.198690,0.039977,0.001310,0.000023,1.969044,2.009225,4.415628,6.526053,0.000000
47.775455,0.200000,0.040000,0.198691,0.040018,0.001309,-0.000018,1.969069,2.009216,4.414522,6.529034,0.000000
47.791454,0.200000,0.040000,0.198692,0.039985,0.001308,0.000015,1.969064,2.009238,4.413413,6.532013,0.000000
47.807453,0.200000,0.040000,0.198692,0.040012,0.001308,-0.000012,1.969082,2.009234,4.412303,6.534992,0.000000
47.823452,0.200000,0.040000,0.198693,0.039990,0.001307,0.000010,1.969082,2.009251,4.411190,6.537970,0.000000
47.839451,0.200000,0.040000,0.198694,0.040008,0.001306,-0.000008,1.969097,2.009252,4.410076,6.540948,0.000000
47.855450,0.200000,0.040000,0.198695,0.039994,0.001305,0.000006,1.969099,2.009266,4.408959,6.543924,0.000000
47.871449,0.200000,0.040000,0.198695,0.040005,0.001305,-0.000005,1.969112,2.009269,4.407840,6.546900,0.000000
47.887447,0.200000,0.040000,0.198696,0.039996,0.001304,0.000004,1.969116,2.009281,4.406719,6.549875,0.000000
47.903446,0.200000,0.040000,0.198697,0.040003,0.001303,-0.000003,1.969127,2.009286,4.405596,6.552849,0.000000
47.919445,0.200000,0.040000,0.198698,0.039997,0.001302,0.000003,1.969133,2.009296,4.404470,6.555822,0.000000
47.935444,0.200000,0.040000,0.198699,0.040002,0.001301,-0.000002,1.969142,2.009303,4.403343,6.558795,0.000000
47.951443,0.200000,0.040000,0.198700,0.039998,0.001300,0.000002,1.969149,2.009312,4.402213,6.561766,0.000000
47.967442,0.200000,0.040000,0.198700,0.040001,0.001300,-0.000001,1.969158,2.009319,4.401081,6.564737,0.000000
47.983440,0.200000,0.040000,0.198701,0.039999,0.001299,0.000001,1.969165,2.009328,4.399948,6.567708,0.000000
47.999439,0.200000,0.040000,0.198702,0.040000,0.001298,-0.000000,1.969174,2.009335,4.398812,6.570677,0.000000
48.015438,0.200000,0.040000,0.198703,0.039999,0.001297,0.000001,1.969181,2.009344,4.397674,6.573645,0.000000
48.031437,0.200000,0.040000,0.198703,0.040001,0.001297,-0.000001,1.969190,2.009351,4.396533,6.576613,0.000000
48.047436,0.200000,0.040000,0.198704,0.039999,0.001296,0.000001,1.969197,2.009359,4.395391,6.579580,0.000000
48.063435,0.200000,0.040000,0.198705,0.040000,0.001295,-0.000000,1.969205,2.009367,4.394247,6.582546,0.000000
48.079433,0.200000,0.040000,0.198706,0.040000,0.001294,0.000000,1.969213,2.009375,4.393100,6.585512,0.000000
48.095432,0.200000,0.040000,0.198707,0.040000,0.001293,0.000000,1.969221,2.009383,4.391951,6.588476,0.000000
48.111431,0.200000,0.040000,0.198707,0.040000,0.001293,0.000000,1.969229,2.009391,4.390801,6.591440,0.000000
48.127430,0.200000,0.040000,0.198708,0.040000,0.001292,0.000000,1.969237,2.009399,4.389648,6.594403,0.000000
48.143429,0.200000,0.040000,0.198709,0.040000,0.001291,0.000000,1.969245,2.009407,4.388493,6.597365,0.000000
48.159428,0.200000,0.040000,0.198710,0.039999,0.001290,0.000001,1.969253,2.009415,4.387335,6.600326,0.000000
48.175426,0.200000,0.040000,0.198711,0.040000,0.001289,0.000000,1.969261,2.009423,4.386176,6.603287,0.000000
48.191425,0.200000,0.040000,0.198711,0.039999,0.001289,0.000001,1.969269,2.009431,4.385015,6.606246,0.000000
48.207424,0.200000,0.040000,0.198712,0.040000,0.001288,-0.000000,1.969277,2.009438,4.383851,6.609205,0.000000
48.223423,0.200000,0.040000,0.198713,0.039999,0.001287,0.000001,1.969284,2.009446,4.382686,6.612163,0.000000
48.239422,0.200000,0.040000,0.198714,0.040000,0.001286,0.000000,1.969292,2.009454,4.381518,6.615121,0.000000
48.255421,0.200000,0.040000,0.198715,0.040000,0.001285,0.000000,1.969300,2.009462,4.380348,6.618077,0.000000
48.271420,0.200000,0.040000,0.198715,0.040000,0.001285,0.000000,1.969308,2.009470,4.379176,6.621033,0.000000
48.287418,0.200000,0.040000,0.198716,0.039999,0.001284,0.000001,1.969316,2.009478,4.378002,6.623987,0.000000
48.303417,0.200000,0.040000,0.198717,0.039999,0.001283,0.000001,1.969324,2.009486,4.376826,6.626941,0.000000
48.319416,0.200000,0.040000,0.198718,0.039999,0.001282,0.000001,1.969331,2.009494,4.375648,6.629894,0.000000
48.335415,0.200000,0.040000,0.198719,0.040013,0.001281,-0.000013,1.969345,2.009495,4.374467,6.632847,0.000000
48.351414,0.200000,0.040000,0.198719,0.039981,0.001281,0.000019,1.969340,2.009517,4.373285,6.635798,0.000000
48.367413,0.200000,0.040000,0.198720,0.040014,0.001280,-0.000014,1.969361,2.009511,4.372100,6.638749,0.000000
48.383411,0.200000,0.040000,0.198721,0.039988,0.001279,0.000012,1.969358,2.009530,4.370913,6.641698,0.000000
48.399410,0.200000,0.040000,0.198722,0.040009,0.001278,-0.000009,1.969375,2.009529,4.369724,6.644647,0.000000
48.415409,0.200000,0.040000,0.198722,0.039992,0.001278,0.000008,1.969376,2.009544,4.368533,6.647595,0.000000
48.431408,0.200000,0.040000,0.198723,0.040006,0.001277,-0.000006,1.969389,2.009546,4.367340,6.650543,0.000000
48.447407,0.200000,0.040000,0.198724,0.039995,0.001276,0.000005,1.969393,2.009558,4.366145,6.653489,0.000000
48.463406,0.200000,0.040000,0.198725,0.040003,0.001275,-0.000003,1.969404,2.009563,4.364948,6.656435,0.000000
48.479404,0.200000,0.040000,0.198726,0.039997,0.001274,0.000003,1.969409,2.009573,4.363748,6.659379,0.000000
48.495403,0.200000,0.040000,0.198726,0.040003,0.001274,-0.000003,1.969419,2.009579,4.362547,6.662323,0.000000
48.511402,0.200000,0.040000,0.198727,0.040042,0.001273,-0.000042,1.969445,2.009573,4.361343,6.665266,0.000000
48.527401,0.200000,0.040000,0.198728,0.039917,0.001272,0.000083,1.969398,2.009627,4.360138,6.668208,0.000000
48.543400,0.200000,0.040000,0.198728,0.040067,0.001272,-0.000067,1.969469,2.009577,4.358930,6.671150,0.000000
48.559399,0.200000,0.040000,0.198730,0.039946,0.001270,0.000054,1.969428,2.009633,4.357720,6.674090,0.000000
48.575397,0.200000,0.040000,0.198730,0.040043,0.001270,-0.000043,1.969474,2.009602,4.356508,6.677030,0.000000
48.591396,0.200000,0.040000,0.198731,0.039966,0.001269,0.000034,1.969451,2.009640,4.355294,6.679969,0.000000
48.607395,0.200000,0.040000,0.198732,0.040027,0.001268,-0.000027,1.969483,2.009624,4.354078,6.682906,0.000000
48.623394,0.200000,0.040000,0.198733,0.039978,0.001267,0.000022,1.969472,2.009651,4.352859,6.685844,0.000000
48.639393,0.200000,0.040000,0.198733,0.040017,0.001267,-0.000017,1.969495,2.009643,4.351639,6.688780,0.000000
48.655392,0.200000,0.040000,0.198734,0.039986,0.001266,0.000014,1.969490,2.009664,4.350416,6.691715,0.000000
48.671391,0.200000,0.040000,0.198735,0.040011,0.001265,-0.000011,1.969508,2.009661,4.349192,6.694650,0.000000
48.687389,0.200000,0.040000,0.198736,0.039991,0.001264,0.000009,1.969508,2.009677,4.347965,6.697583,0.000000
48.703388,0.200000,0.040000,0.198736,0.040007,0.001264,-0.000007,1.969522,2.009678,4.346736,6.700516,0.000000
48.719387,0.200000,0.040000,0.198737,0.039994,0.001263,0.000006,1.969525,2.009691,4.345505,6.703448,0.000000
48.735386,0.200000,0.040000,0.198738,0.040004,0.001262,-0.000004,1.969537,2.009695,4.344272,6.706379,0.000000
48.751385,0.200000,0.040000,0.198739,0.039996,0.001261,0.000004,1.969541,2.009706,4.343037,6.709309,0.000000
48.767384,0.200000,0.040000,0.198740,0.040003,0.001260,-0.000003,1.969551,2.009711,4.341800,6.712238,0.000000
48.783382,0.200000,0.040000,0.198740,0.039998,0.001260,0.000002,1.969557,2.009721,4.340561,6.715167,0.000000
48.799381,0.200000,0.040000,0.198741,0.040002,0.001259,-0.000002,1.969566,2.009727,4.339319,6.718094,0.000000
48.815380,0.200000,0.040000,0.198742,0.039998,0.001258,0.000002,1.969573,2.009736,4.338076,6.721021,0.000000
48.831379,0.200000,0.040000,0.198743,0.040001,0.001257,-0.000001,1.969581,2.009742,4.336830,6.723947,0.000000
48.847378,0.200000,0.040000,0.198743,0.039999,0.001257,0.000001,1.969588,2.009751,4.335583,6.726872,0.000000
48.863377,0.200000,0.040000,0.198744,0.040000,0.001256,-0.000000,1.969597,2.009758,4.334333,6.729796,0.000000
48.879375,0.200000,0.040000,0.198745,0.039999,0.001255,0.000001,1.969604,2.009766,4.333081,6.732719,0.000000
48.895374,0.200000,0.040000,0.198746,0.040000,0.001254,0.000000,1.969612,2.009774,4.331827,6.735641,0.000000
48.911373,0.200000,0.040000,0.198747,0.039999,0.001253,0.000001,1.969620,2.009782,4.330571,6.738562,0.000000
48.927372,0.200000,0.040000,0.198747,0.040000,0.001253,0.000000,1.969627,2.009789,4.329313,6.741483,0.000000
48.943371,0.200000,0.040000,0.198748,0.039999,0.001252,0.000001,1.969635,2.009797,4.328053,6.744403,0.000000
48.959370,0.200000,0.040000,0.198749,0.040000,0.001251,0.000000,1.969643,2.009805,4.326791,6.747321,0.000000
48.975368,0.200000,0.040000,0.198750,0.039999,0.001250,0.000001,1.969650,2.009812,4.325526,6.750239,0.000000
48.991367,0.200000,0.040000,0.198750,0.040000,0.001250,0.000000,1.969658,2.009820,4.324260,6.753156,0.000000
49.007366,0.200000,0.040000,0.198751,0.040000,0.001249,0.000000,1.969666,2.009828,4.322991,6.756072,0.000000
49.023365,0.200000,0.040000,0.198752,0.040000,0.001248,0.000000,1.969673,2.009835,4.321721,6.758987,0.000000
49.039364,0.200000,0.040000,0.198753,0.039999,0.001247,0.000001,1.969681,2.009843,4.320448,6.761901,0.000000
49.055363,0.200000,0.040000,0.198753,0.040000,0.001247,0.000000,1.969689,2.009851,4.319173,6.764815,0.000000
49.071362,0.200000,0.040000,0.198754,0.040000,0.001246,0.000000,1.969696,2.009858,4.317896,6.767727,0.000000
49.087360,0.200000,0.040000,0.198755,0.039999,0.001245,0.000001,1.969704,2.009866,4.316617,6.770639,0.000000
49.103359,0.200000,0.040000,0.198756,0.039998,0.001244,0.000002,1.969711,2.009874,4.315336,6.773549,0.000000
49.119358,0.200000,0.040000,0.198757,0.040011,0.001243,-0.000011,1.969724,2.009876,4.314053,6.776459,0.000000
49.135357,0.200000,0.040000,0.198757,0.039985,0.001243,0.000015,1.969721,2.009895,4.312768,6.779368,0.000000
49.151356,0.200000,0.040000,0.198758,0.040011,0.001242,-0.000011,1.969739,2.009892,4.311481,6.782276,0.000000
49.167355,0.200000,0.040000,0.198759,0.039990,0.001241,0.000010,1.969738,2.009908,4.310191,6.785183,0.000000
49.183353,0.200000,0.040000,0.198760,0.040008,0.001240,-0.000008,1.969753,2.009909,4.308900,6.788089,0.000000
49.199352,0.200000,0.040000,0.198760,0.039993,0.001240,0.000007,1.969755,2.009922,4.307606,6.790994,0.000000
49.215351,0.200000,0.040000,0.198761,0.040005,0.001239,-0.000005,1.969767,2.009925,4.306311,6.793899,0.000000
49.231350,0.200000,0.040000,0.198762,0.039996,0.001238,0.000004,1.969771,2.009936,4.305013,6.796802,0.000000
49.247349,0.200000,0.040000,0.198763,0.040003,0.001237,-0.000003,1.969782,2.009941,4.303713,6.799705,0.000000
49.263348,0.200000,0.040000,0.198763,0.039997,0.001237,0.000003,1.969787,2.009951,4.302411,6.802606,0.000000
49.279346,0.200000,0.040000,0.198764,0.040002,0.001236,-0.000002,1.969796,2.009956,4.301107,6.805507,0.000000
49.295345,0.200000,0.040000,0.198765,0.039999,0.001235,0.000001,1.969803,2.009965,4.299801,6.808406,0.000000
49.311344,0.200000,0.040000,0.198766,0.039943,0.001234,0.000057,1.969786,2.009993,4.298493,6.811305,0.000000
49.327343,0.200000,0.040000,0.198766,0.040097,0.001234,-0.000097,1.969860,2.009943,4.297183,6.814203,0.000000
49.343342,0.200000,0.040000,0.198768,0.039923,0.001232,0.000077,1.969795,2.010019,4.295871,6.817100,0.000000
49.359341,0.200000,0.040000,0.198768,0.040062,0.001232,-0.000062,1.969858,2.009970,4.294557,6.819996,0.000000
49.375340,0.200000,0.040000,0.198769,0.039950,0.001231,0.000050,1.969821,2.010023,4.293240,6.822891,0.000000
49.391338,0.200000,0.040000,0.198769,0.040039,0.001231,-0.000039,1.969864,2.009995,4.291922,6.825785,0.000000
49.407337,0.200000,0.040000,0.198770,0.039968,0.001230,0.000032,1.969844,2.010031,4.290602,6.828679,0.000000
49.423336,0.200000,0.040000,0.198771,0.040025,0.001229,-0.000025,1.969874,2.010015,4.289279,6.831571,0.000000
49.439335,0.200000,0.040000,0.198772,0.039980,0.001228,0.000020,1.969863,2.010041,4.287954,6.834462,0.000000
49.455334,0.200000,0.040000,0.198772,0.040016,0.001228,-0.000016,1.969885,2.010034,4.286628,6.837353,0.000000
49.471333,0.200000,0.040000,0.198773,0.039987,0.001227,0.000013,1.969881,2.010053,4.285299,6.840242,0.000000
49.487331,0.200000,0.040000,0.198774,0.040010,0.001226,-0.000010,1.969898,2.010052,4.283968,6.843131,0.000000
49.503330,0.200000,0.040000,0.198775,0.039992,0.001225,0.000008,1.969898,2.010067,4.282635,6.846018,0.000000
49.519329,0.200000,0.040000,0.198775,0.040006,0.001225,-0.000006,1.969911,2.010068,4.281300,6.848905,0.000000
49.535328,0.200000,0.040000,0.198776,0.039995,0.001224,0.000005,1.969914,2.010080,4.279963,6.851791,0.000000
49.551327,0.200000,0.040000,0.198777,0.040004,0.001223,-0.000004,1.969926,2.010084,4.278624,6.854676,0.000000
49.567326,0.200000,0.040000,0.198778,0.039996,0.001222,0.000004,1.969930,2.010095,4.277283,6.857559,0.000000
49.583324,0.200000,0.040000,0.198778,0.040002,0.001222,-0.000002,1.969940,2.010100,4.275940,6.860442,0.000000
49.599323,0.200000,0.040000,0.198779,0.039998,0.001221,0.000002,1.969946,2.010109,4.274595,6.863324,0.000000
49.615322,0.200000,0.040000,0.198780,0.040001,0.001220,-0.000001,1.969954,2.010115,4.273247,6.866205,0.000000
49.631321,0.200000,0.040000,0.198781,0.039999,0.001219,0.000001,1.969961,2.010124,4.271898,6.869085,0.000000
49.647320,0.200000,0.040000,0.198781,0.040001,0.001219,-0.000001,1.969969,2.010130,4.270547,6.871964,0.000000
49.663319,0.200000,0.040000,0.198782,0.039999,0.001218,0.000001,1.969976,2.010139,4.269193,6.874843,0.000000
49.679317,0.200000,0.040000,0.198783,0.040000,0.001217,-0.000000,1.969984,2.010146,4.267837,6.877720,0.000000
49.695316,0.200000,0.040000,0.198784,0.039999,0.001216,0.000001,1.969991,2.010154,4.266480,6.880596,0.000000
49.711315,0.200000,0.040000,0.198784,0.040000,0.001216,-0.000000,1.969999,2.010161,4.265120,6.883471,0.000000
49.727314,0.200000,0.040000,0.198785,0.039999,0.001215,0.000001,1.970006,2.010168,4.263758,6.886346,0.000000
49.743313,0.200000,0.040000,0.198786,0.040000,0.001214,0.000000,1.970014,2.010176,4.262395,6.889219,0.000000
49.759312,0.200000,0.040000,0.198787,0.039999,0.001213,0.000001,1.970021,2.010183,4.261029,6.892091,0.000000
49.775311,0.200000,0.040000,0.198787,0.040000,0.001213,-0.000000,1.970029,2.010190,4.259661,6.894963,0.000000
49.791309,0.200000,0.040000,0.198788,0.039999,0.001212,0.000001,1.970036,2.010198,4.258291,6.897833,0.000000
49.807308,0.200000,0.040000,0.198789,0.040000,0.001211,-0.000000,1.970044,2.010206,4.256919,6.900703,0.000000
49.823307,0.200000,0.040000,0.198790,0.039999,0.001210,0.000001,1.970051,2.010213,4.255545,6.903571,0.000000
49.839306,0.200000,0.040000,0.198790,0.040000,0.001210,-0.000000,1.970059,2.010220,4.254169,6.906439,0.000000
49.855305,0.200000,0.040000,0.198791,0.039999,0.001209,0.000001,1.970066,2.010228,4.252791,6.909305,0.000000
49.871304,0.200000,0.040000,0.198792,0.040000,0.001208,0.000000,1.970073,2.010235,4.251410,6.912171,0.000000
49.887302,0.200000,0.040000,0.198793,0.039997,0.001207,0.000003,1.970080,2.010244,4.250028,6.915036,0.000000
49.903301,0.200000,0.040000,0.198793,0.040011,0.001207,-0.000011,1.970092,2.010245,4.248644,6.917899,0.000000
49.919300,0.200000,0.040000,0.198794,0.039987,0.001206,0.000013,1.970091,2.010263,4.247258,6.920762,0.000000
49.935299,0.200000,0.040000,0.198795,0.040009,0.001205,-0.000009,1.970107,2.010261,4.245869,6.923624,0.000000
49.951298,0.200000,0.040000,0.198796,0.039992,0.001204,0.000008,1.970107,2.010276,4.244479,6.926484,0.000000
49.967297,0.200000,0.040000,0.198796,0.040006,0.001204,-0.000006,1.970120,2.010278,4.243086,6.929344,0.000000
49.983295,0.200000,0.040000,0.198797,0.039995,0.001203,0.000005,1.970123,2.010289,4.241692,6.932203,0.000000
49.999294,0.200000,0.040000,0.198798,0.040004,0.001202,-0.000004,1.970134,2.010293,4.240295,6.935061,0.000000
50.015293,0.200000,0.040000,0.198799,0.039997,0.001201,0.000003,1.970139,2.010303,4.238897,6.937917,0.000000
50.031292,0.200000,0.040000,0.198799,0.040002,0.001201,-0.000002,1.970148,2.010309,4.237496,6.940773,0.000000
50.047291,0.200000,0.040000,0.198800,0.039998,0.001200,0.000002,1.970154,2.010318,4.236093,6.943628,0.000000
50.063290,0.200000,0.040000,0.198801,0.040001,0.001199,-0.000001,1.970163,2.010324,4.234688,6.946482,0.000000
50.079288,0.200000,0.040000,0.198802,0.039999,0.001198,0.000001,1.970169,2.010332,4.233282,6.949335,0.000000
50.095287,0.200000,0.040000,0.198802,0.040002,0.001198,-0.000002,1.970178,2.010338,4.231873,6.952186,0.000000
50.111286,0.200000,0.040000,0.198803,0.039980,0.001197,0.000020,1.970175,2.010354,4.230462,6.955037,0.000000
50.127285,0.200000,0.040000,0.198804,0.040030,0.001196,-0.000030,1.970205,2.010342,4.229049,6.957887,0.000000
50.143284,0.200000,0.040000,0.198805,0.039976,0.001195,0.000024,1.970190,2.010370,4.227634,6.960736,0.000000
50.159283,0.200000,0.040000,0.198805,0.040019,0.001195,-0.000019,1.970214,2.010361,4.226217,6.963584,0.000000
50.175282,0.200000,0.040000,0.198806,0.039985,0.001194,0.000015,1.970208,2.010382,4.224798,6.966431,0.000000
50.191280,0.200000,0.040000,0.198807,0.040012,0.001193,-0.000012,1.970226,2.010378,4.223377,6.969276,0.000000
50.207279,0.200000,0.040000,0.198808,0.039990,0.001192,0.000010,1.970225,2.010394,4.221954,6.972121,0.000000
50.223278,0.200000,0.040000,0.198808,0.040007,0.001192,-0.000007,1.970239,2.010395,4.220529,6.974965,0.000000
50.239277,0.200000,0.040000,0.198809,0.039994,0.001191,0.000006,1.970241,2.010407,4.219102,6.977808,0.000000
50.255276,0.200000,0.040000,0.198810,0.040005,0.001190,-0.000005,1.970252,2.010411,4.217672,6.980650,0.000000
50.271275,0.200000,0.040000,0.198810,0.039996,0.001190,0.000004,1.970256,2.010421,4.216241,6.983490,0.000000
50.287273,0.200000,0.040000,0.198811,0.040003,0.001189,-0.000003,1.970266,2.010426,4.214808,6.986330,0.000000
50.303272,0.200000,0.040000,0.198812,0.039997,0.001188,0.000003,1.970271,2.010436,4.213373,6.989169,0.000000
50.319271,0.200000,0.040000,0.198813,0.040002,0.001187,-0.000002,1.970281,2.010441,4.211935,6.992007,0.000000
50.335270,0.200000,0.040000,0.198813,0.039998,0.001187,0.000002,1.970286,2.010450,4.210496,6.994844,0.000000
50.351269,0.200000,0.040000,0.198814,0.040001,0.001186,-0.000001,1.970295,2.010456,4.209055,6.997679,0.000000
50.367268,0.200000,0.040000,0.198815,0.039999,0.001185,0.000001,1.970301,2.010464,4.207611,7.000514,0.000000
50.383266,0.200000,0.040000,0.198815,0.040001,0.001185,-0.000001,1.970309,2.010471,4.206166,7.003348,0.000000
50.399265,0.200000,0.040000,0.198816,0.039999,0.001184,0.000001,1.970316,2.010478,4.204718,7.006180,0.000000
50.415264,0.200000,0.040000,0.198817,0.040000,0.001183,0.000000,1.970323,2.010485,4.203269,7.009012,0.000000
50.431263,0.200000,0.040000,0.198818,0.040000,0.001182,0.000000,1.970331,2.010493,4.201817,7.011843,0.000000
50.447262,0.200000,0.040000,0.198818,0.040000,0.001182,0.000000,1.970338,2.010500,4.200364,7.014672,0.000000
50.463261,0.200000,0.040000,0.198819,0.039999,0.001181,0.000001,1.970345,2.010507,4.198908,7.017501,0.000000
