t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
7.775957,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.961412,0.177231,0.000000
7.791956,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.961446,0.180307,0.000000
7.791956,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.961446,0.180307,0.000000
7.807956,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.961480,0.183384,0.000000
7.807956,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.961480,0.183384,0.000000
7.823956,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.961515,0.186461,0.000000
7.823956,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.961515,0.186461,0.000000
7.839956,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.961549,0.189538,0.000000
7.839956,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.961549,0.189538,0.000000
7.855956,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.961583,0.192614,0.000000
7.855956,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.961583,0.192614,0.000000
7.871955,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.961618,0.195691,0.000000
7.871955,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.961618,0.195691,0.000000
7.887955,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.961652,0.198768,0.000000
7.887955,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.961652,0.198768,0.000000
7.903955,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.961687,0.201845,0.000000
7.903955,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.961687,0.201845,0.000000
7.919955,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.961721,0.204921,0.000000
7.919955,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.961721,0.204921,0.000000
7.935955,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.961755,0.207998,0.000000
7.935955,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.961755,0.207998,0.000000
7.951954,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.961790,0.211075,0.000000
7.951954,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.961790,0.211075,0.000000
7.967954,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.961824,0.214152,0.000000
7.967954,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.961824,0.214152,0.000000
7.983954,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.961859,0.217228,0.000000
7.983954,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.961859,0.217228,0.000000
7.999954,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.961893,0.220305,0.000000
7.999954,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.961893,0.220305,0.000000
8.015954,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.961927,0.223382,0.000000
8.015954,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.961927,0.223382,0.000000
8.031954,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.961962,0.226458,0.000000
8.031954,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.961962,0.226458,0.000000
8.047954,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.961996,0.229535,0.000000
8.047954,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.961996,0.229535,0.000000
8.063953,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962030,0.232612,0.000000
8.063953,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962030,0.232612,0.000000
8.079953,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962065,0.235689,0.000000
8.079953,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962065,0.235689,0.000000
8.095953,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962099,0.238765,0.000000
8.095953,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962099,0.238765,0.000000
8.111953,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962134,0.241842,0.000000
8.111953,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962134,0.241842,0.000000
8.127953,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962168,0.244919,0.000000
8.127953,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962168,0.244919,0.000000
8.143952,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962202,0.247996,0.000000
8.143952,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962202,0.247996,0.000000
8.159952,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962237,0.251072,0.000000
8.159952,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962237,0.251072,0.000000
8.175952,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962271,0.254149,0.000000
8.175952,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962271,0.254149,0.000000
8.191952,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962306,0.257226,0.000000
8.191952,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962306,0.257226,0.000000
8.207952,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962340,0.260303,0.000000
8.207952,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962340,0.260303,0.000000
8.223951,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962374,0.263379,0.000000
8.223951,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962374,0.263379,0.000000
8.239951,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962409,0.266456,0.000000
8.239951,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962409,0.266456,0.000000
8.255951,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962443,0.269533,0.000000
8.255951,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962443,0.269533,0.000000
8.271951,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962477,0.272610,0.000000
8.271951,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962477,0.272610,0.000000
8.287951,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962512,0.275686,0.000000
8.287951,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962512,0.275686,0.000000
8.303950,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962546,0.278763,0.000000
8.303950,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962546,0.278763,0.000000
8.319950,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962581,0.281840,0.000000
8.319950,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962581,0.281840,0.000000
8.335950,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962615,0.284917,0.000000
8.335950,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962615,0.284917,0.000000
8.351950,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962649,0.287993,0.000000
8.351950,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962649,0.287993,0.000000
8.367949,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962684,0.291070,0.000000
8.367949,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962684,0.291070,0.000000
8.383949,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962718,0.294147,0.000000
8.383949,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962718,0.294147,0.000000
8.399949,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962753,0.297223,0.000000
8.399949,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962753,0.297223,0.000000
8.415949,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962787,0.300300,0.000000
8.415949,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962787,0.300300,0.000000
8.431949,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962821,0.303377,0.000000
8.431949,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962821,0.303377,0.000000
8.447948,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962856,0.306454,0.000000
8.447948,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962856,0.306454,0.000000
8.463948,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962890,0.309530,0.000000
8.463948,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962890,0.309530,0.000000
8.479948,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962924,0.312607,0.000000
8.479948,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962924,0.312607,0.000000
8.495948,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962959,0.315684,0.000000
8.495948,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962959,0.315684,0.000000
8.511948,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962993,0.318761,0.000000
8.511948,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.962993,0.318761,0.000000
8.527947,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963028,0.321837,0.000000
8.527947,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963028,0.321837,0.000000
8.543947,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963062,0.324914,0.000000
8.543947,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963062,0.324914,0.000000
8.559947,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963096,0.327991,0.000000
8.559947,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963096,0.327991,0.000000
8.575947,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963131,0.331068,0.000000
8.575947,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963131,0.331068,0.000000
8.591947,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963165,0.334144,0.000000
8.591947,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963165,0.334144,0.000000
8.607946,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963200,0.337221,0.000000
8.607946,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963200,0.337221,0.000000
8.623946,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963234,0.340298,0.000000
8.623946,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963234,0.340298,0.000000
8.639946,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963268,0.343375,0.000000
8.639946,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963268,0.343375,0.000000
8.655946,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963303,0.346451,0.000000
8.655946,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963303,0.346451,0.000000
8.671946,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963337,0.349528,0.000000
8.671946,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963337,0.349528,0.000000
8.687945,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963371,0.352605,0.000000
8.687945,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963371,0.352605,0.000000
8.703945,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963406,0.355682,0.000000
8.703945,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963406,0.355682,0.000000
8.719945,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963440,0.358758,0.000000
8.719945,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963440,0.358758,0.000000
8.735945,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963475,0.361835,0.000000
8.735945,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963475,0.361835,0.000000
8.751945,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963509,0.364912,0.000000
8.751945,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963509,0.364912,0.000000
8.767944,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963543,0.367988,0.000000
8.767944,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963543,0.367988,0.000000
8.783944,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963578,0.371065,0.000000
8.783944,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963578,0.371065,0.000000
8.799944,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963612,0.374142,0.000000
8.799944,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963612,0.374142,0.000000
8.815944,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963647,0.377219,0.000000
8.815944,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963647,0.377219,0.000000
8.831944,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963681,0.380295,0.000000
8.831944,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963681,0.380295,0.000000
8.847943,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963715,0.383372,0.000000
8.847943,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963715,0.383372,0.000000
8.863943,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963750,0.386449,0.000000
8.863943,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963750,0.386449,0.000000
8.879943,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963784,0.389526,0.000000
8.879943,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963784,0.389526,0.000000
8.895943,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963818,0.392602,0.000000
8.895943,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963818,0.392602,0.000000
8.911942,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963853,0.395679,0.000000
8.911942,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963853,0.395679,0.000000
8.927942,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963887,0.398756,0.000000
8.927942,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963887,0.398756,0.000000
8.943942,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963922,0.401833,0.000000
8.943942,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963922,0.401833,0.000000
8.959942,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963956,0.404909,0.000000
8.959942,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963956,0.404909,0.000000
8.975942,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963990,0.407986,0.000000
8.975942,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.963990,0.407986,0.000000
8.991941,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964025,0.411063,0.000000
8.991941,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964025,0.411063,0.000000
9.007941,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964059,0.414140,0.000000
9.007941,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964059,0.414140,0.000000
9.023941,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964094,0.417216,0.000000
9.023941,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964094,0.417216,0.000000
9.039941,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964128,0.420293,0.000000
9.039941,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964128,0.420293,0.000000
9.055941,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964162,0.423370,0.000000
9.055941,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964162,0.423370,0.000000
9.071940,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964197,0.426447,0.000000
9.071940,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964197,0.426447,0.000000
9.087940,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964231,0.429523,0.000000
9.087940,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964231,0.429523,0.000000
9.103940,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964265,0.432600,0.000000
9.103940,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964265,0.432600,0.000000
9.119940,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964300,0.435677,0.000000
9.119940,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964300,0.435677,0.000000
9.135940,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964334,0.438753,0.000000
9.135940,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964334,0.438753,0.000000
9.151939,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964369,0.441830,0.000000
9.151939,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964369,0.441830,0.000000
9.167939,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964403,0.444907,0.000000
9.167939,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964403,0.444907,0.000000
9.183939,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964437,0.447984,0.000000
9.183939,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964437,0.447984,0.000000
9.199939,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964472,0.451060,0.000000
9.199939,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964472,0.451060,0.000000
9.215939,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964506,0.454137,0.000000
9.215939,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964506,0.454137,0.000000
9.231938,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964541,0.457214,0.000000
9.231938,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964541,0.457214,0.000000
9.247938,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964575,0.460291,0.000000
9.247938,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964575,0.460291,0.000000
9.263938,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964609,0.463367,0.000000
9.263938,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964609,0.463367,0.000000
9.279938,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964644,0.466444,0.000000
9.279938,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964644,0.466444,0.000000
9.295938,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964678,0.469521,0.000000
9.295938,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964678,0.469521,0.000000
9.311937,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964713,0.472598,0.000000
9.311937,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964713,0.472598,0.000000
9.327937,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964747,0.475674,0.000000
9.327937,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964747,0.475674,0.000000
9.343937,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964781,0.478751,0.000000
9.343937,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964781,0.478751,0.000000
9.359937,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964816,0.481828,0.000000
9.359937,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964816,0.481828,0.000000
9.375937,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964850,0.484905,0.000000
9.375937,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964850,0.484905,0.000000
9.391936,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964884,0.487981,0.000000
9.391936,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964884,0.487981,0.000000
9.407936,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964919,0.491058,0.000000
9.407936,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964919,0.491058,0.000000
9.423936,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964953,0.494135,0.000000
9.423936,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964953,0.494135,0.000000
9.439936,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964988,0.497212,0.000000
9.439936,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.964988,0.497212,0.000000
9.455935,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965022,0.500288,0.000000
9.455935,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965022,0.500288,0.000000
9.471935,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965056,0.503365,0.000000
9.471935,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965056,0.503365,0.000000
9.487935,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965091,0.506442,0.000000
9.487935,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965091,0.506442,0.000000
9.503935,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965125,0.509518,0.000000
9.503935,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965125,0.509518,0.000000
9.519935,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965160,0.512595,0.000000
9.519935,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965160,0.512595,0.000000
9.535934,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965194,0.515672,0.000000
9.535934,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965194,0.515672,0.000000
9.551934,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965228,0.518749,0.000000
9.551934,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965228,0.518749,0.000000
9.567934,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965263,0.521825,0.000000
9.567934,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965263,0.521825,0.000000
9.583934,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965297,0.524902,0.000000
9.583934,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965297,0.524902,0.000000
9.599934,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965331,0.527979,0.000000
9.599934,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965331,0.527979,0.000000
9.615933,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965366,0.531056,0.000000
9.615933,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965366,0.531056,0.000000
9.631933,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.965400,0.534132,0.000000
