t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
6.767970,0.000000,0.000000,0.001225,-0.001993,-0.001225,0.001993,0.010454,0.014610,0.964344,0.000626,0.000000
6.783969,0.000000,0.000000,0.001126,0.004156,-0.001126,-0.004156,0.012919,0.012130,0.964345,0.000644,0.000000
6.799969,0.000000,0.000000,0.001245,-0.000790,-0.001245,0.000790,0.010931,0.014103,0.964346,0.000664,0.000000
6.815969,0.200000,0.000000,0.001171,0.003172,0.198829,-0.003172,2.089798,2.089781,0.964347,0.000682,0.000000
6.831969,0.200000,0.000000,0.053134,-0.000017,0.146866,0.000017,1.922533,1.925067,0.964538,0.001511,0.000000
6.847969,0.200000,0.000000,0.103956,0.002525,0.096044,-0.002525,1.936833,1.937317,0.964728,0.003163,0.000000
6.863968,0.200000,0.000000,0.155059,0.000483,0.044941,-0.000483,1.935002,1.937117,0.964924,0.005636,0.000000
6.879968,0.200000,0.000000,0.193385,0.002107,0.006615,-0.002107,1.935782,1.936584,0.965119,0.008724,0.000000
6.895968,0.200000,0.000000,0.194092,0.000799,0.005908,-0.000799,1.935295,1.937138,0.965314,0.011824,0.000000
6.911968,0.200000,0.000000,0.194007,0.001836,0.005993,-0.001836,1.935755,1.936757,0.965509,0.014922,0.000000
6.927968,0.200000,0.000000,0.193936,0.000998,0.006064,-0.000998,1.935462,1.937128,0.965704,0.018019,0.000000
6.943967,0.200000,0.000000,0.193873,0.001660,0.006127,-0.001660,1.935771,1.936897,0.965898,0.021114,0.000000
6.959967,0.200000,0.000000,0.193829,0.001121,0.006171,-0.001121,1.935599,1.937148,0.966093,0.024210,0.000000
6.975967,0.200000,0.000000,0.193790,0.001543,0.006210,-0.001543,1.935812,1.937014,0.966287,0.027304,0.000000
6.991967,0.200000,0.000000,0.193763,0.001197,0.006237,-0.001197,1.935716,1.937187,0.966481,0.030398,0.000000
7.007967,0.200000,0.000000,0.193740,0.001465,0.006260,-0.001465,1.935867,1.937114,0.966676,0.033492,0.000000
7.023966,0.200000,0.000000,0.193724,0.001243,0.006276,-0.001243,1.935821,1.937239,0.966870,0.036586,0.000000
7.039966,0.200000,0.000000,0.193711,0.001412,0.006289,-0.001412,1.935933,1.937205,0.967064,0.039679,0.000000
7.055966,0.200000,0.000000,0.193702,0.001268,0.006298,-0.001268,1.935918,1.937298,0.967258,0.042772,0.000000
7.071966,0.200000,0.000000,0.193695,0.001375,0.006305,-0.001375,1.936004,1.937290,0.967452,0.045865,0.000000
7.087965,0.200000,0.000000,0.193691,0.001281,0.006309,-0.001281,1.936010,1.937362,0.967645,0.048958,0.000000
7.103965,0.200000,0.000000,0.193688,0.001348,0.006312,-0.001348,1.936080,1.937370,0.967839,0.052051,0.000000
7.119965,0.200000,0.000000,0.193686,0.001285,0.006314,-0.001285,1.936098,1.937430,0.968033,0.055144,0.000000
7.135965,0.200000,0.000000,0.193686,0.001327,0.006314,-0.001327,1.936158,1.937448,0.968226,0.058237,0.000000
7.151965,0.200000,0.000000,0.193687,0.001285,0.006314,-0.001285,1.936184,1.937500,0.968420,0.061330,0.000000
7.167964,0.200000,0.000000,0.193688,0.001310,0.006312,-0.001310,1.936237,1.937524,0.968613,0.064423,0.000000
7.183964,0.200000,0.000000,0.193689,0.001282,0.006311,-0.001282,1.936269,1.937570,0.968806,0.067516,0.000000
7.199964,0.200000,0.000000,0.193691,0.001297,0.006309,-0.001297,1.936318,1.937599,0.968999,0.070609,0.000000
7.215964,0.200000,0.000000,0.193694,0.001277,0.006306,-0.001277,1.936353,1.937642,0.969193,0.073702,0.000000
7.231964,0.200000,0.000000,0.193697,0.001284,0.006303,-0.001284,1.936399,1.937674,0.969386,0.076795,0.000000
7.247963,0.200000,0.000000,0.193700,0.001270,0.006300,-0.001270,1.936436,1.937714,0.969579,0.079888,0.000000
7.263963,0.200000,0.000000,0.193703,0.001273,0.006297,-0.001273,1.936480,1.937747,0.969771,0.082981,0.000000
7.279963,0.200000,0.000000,0.193706,0.001263,0.006294,-0.001263,1.936518,1.937786,0.969964,0.086075,0.000000
7.295963,0.200000,0.000000,0.193710,0.001263,0.006290,-0.001263,1.936561,1.937821,0.970157,0.089168,0.000000
7.311963,0.200000,0.000000,0.193713,0.001255,0.006287,-0.001255,1.936601,1.937859,0.970350,0.092261,0.000000
7.327962,0.200000,0.000000,0.193717,0.001253,0.006283,-0.001253,1.936643,1.937894,0.970542,0.095355,0.000000
7.343962,0.200000,0.000000,0.193720,0.001247,0.006280,-0.001247,1.936683,1.937932,0.970735,0.098448,0.000000
7.359962,0.200000,0.000000,0.193724,0.001244,0.006276,-0.001244,1.936724,1.937967,0.970927,0.101542,0.000000
7.375962,0.200000,0.000000,0.193728,0.001238,0.006272,-0.001238,1.936765,1.938004,0.971120,0.104636,0.000000
7.391962,0.200000,0.000000,0.193732,0.001235,0.006268,-0.001235,1.936806,1.938040,0.971312,0.107729,0.000000
7.407961,0.200000,0.000000,0.193735,0.001230,0.006265,-0.001230,1.936846,1.938077,0.971505,0.110823,0.000000
7.423961,0.200000,0.000000,0.193739,0.001226,0.006261,-0.001226,1.936887,1.938113,0.971697,0.113917,0.000000
7.439961,0.200000,0.000000,0.193743,0.001221,0.006257,-0.001221,1.936928,1.938149,0.971889,0.117011,0.000000
7.455961,0.200000,0.000000,0.193747,0.001217,0.006253,-0.001217,1.936968,1.938186,0.972081,0.120105,0.000000
7.471961,0.200000,0.000000,0.193751,0.001213,0.006249,-0.001213,1.937009,1.938222,0.972273,0.123199,0.000000
7.487960,0.200000,0.000000,0.193755,0.001208,0.006245,-0.001208,1.937049,1.938259,0.972465,0.126293,0.000000
7.503960,0.200000,0.000000,0.193758,0.001204,0.006242,-0.001204,1.937090,1.938295,0.972657,0.129387,0.000000
7.519960,0.200000,0.000000,0.193762,0.001200,0.006238,-0.001200,1.937131,1.938331,0.972849,0.132482,0.000000
7.535960,0.200000,0.000000,0.193766,0.001196,0.006234,-0.001196,1.937171,1.938367,0.973041,0.135576,0.000000
7.551960,0.200000,0.000000,0.193770,0.001191,0.006230,-0.001191,1.937212,1.938403,0.973232,0.138670,0.000000
7.567959,0.200000,0.000000,0.193774,0.001187,0.006226,-0.001187,1.937252,1.938440,0.973424,0.141765,0.000000
7.583959,0.200000,0.000000,0.193778,0.001183,0.006222,-0.001183,1.937292,1.938476,0.973616,0.144859,0.000000
7.599959,0.200000,0.000000,0.193782,0.001179,0.006218,-0.001179,1.937333,1.938512,0.973807,0.147954,0.000000
7.615959,0.200000,0.000000,0.193785,0.001175,0.006215,-0.001175,1.937373,1.938548,0.973999,0.151049,0.000000
7.631958,0.200000,0.000000,0.193789,0.001170,0.006211,-0.001170,1.937413,1.938584,0.974190,0.154143,0.000000
7.647958,0.200000,0.000000,0.193793,0.001166,0.006207,-0.001166,1.937454,1.938620,0.974382,0.157238,0.000000
7.663958,0.200000,0.000000,0.193797,0.001162,0.006203,-0.001162,1.937494,1.938657,0.974573,0.160333,0.000000
7.679958,0.200000,0.000000,0.193801,0.001158,0.006199,-0.001158,1.937534,1.938693,0.974764,0.163428,0.000000
7.695958,0.200000,0.000000,0.193805,0.001154,0.006195,-0.001154,1.937574,1.938729,0.974955,0.166523,0.000000
7.711957,0.200000,0.000000,0.193808,0.001150,0.006192,-0.001150,1.937615,1.938765,0.975147,0.169618,0.000000
7.727957,0.200000,0.000000,0.193812,0.001146,0.006188,-0.001146,1.937655,1.938801,0.975338,0.172713,0.000000
7.743957,0.200000,0.000000,0.193816,0.001142,0.006184,-0.001142,1.937695,1.938837,0.975529,0.175808,0.000000
7.759957,0.200000,0.000000,0.193820,0.001137,0.006180,-0.001137,1.937735,1.938873,0.975720,0.178903,0.000000
7.775957,0.200000,0.000000,0.193824,0.001134,0.006176,-0.001134,1.937775,1.938909,0.975911,0.181999,0.000000
7.791956,0.200000,0.000000,0.193828,0.001129,0.006172,-0.001129,1.937815,1.938945,0.976102,0.185094,0.000000
7.807956,0.200000,0.000000,0.193831,0.001126,0.006169,-0.001126,1.937855,1.938981,0.976292,0.188189,0.000000
7.823956,0.200000,0.000000,0.193835,0.001121,0.006165,-0.001121,1.937895,1.939017,0.976483,0.191285,0.000000
7.839956,0.200000,0.000000,0.193839,0.001118,0.006161,-0.001118,1.937935,1.939053,0.976674,0.194380,0.000000
7.855956,0.200000,0.000000,0.193843,0.001114,0.006157,-0.001114,1.937975,1.939089,0.976864,0.197476,0.000000
7.871955,0.200000,0.000000,0.193847,0.001110,0.006153,-0.001110,1.938015,1.939125,0.977055,0.200572,0.000000
7.887955,0.200000,0.000000,0.193851,0.001106,0.006150,-0.001106,1.938055,1.939161,0.977245,0.203668,0.000000
7.903955,0.200000,0.000000,0.193854,0.001102,0.006146,-0.001102,1.938095,1.939197,0.977436,0.206763,0.000000
7.919955,0.200000,0.000000,0.193858,0.001098,0.006142,-0.001098,1.938134,1.939233,0.977626,0.209859,0.000000
7.935955,0.200000,0.000000,0.193862,0.001094,0.006138,-0.001094,1.938174,1.939268,0.977817,0.212955,0.000000
7.951954,0.200000,0.000000,0.193866,0.001090,0.006134,-0.001090,1.938214,1.939304,0.978007,0.216051,0.000000
7.967954,0.200000,0.000000,0.193870,0.001087,0.006130,-0.001087,1.938254,1.939340,0.978197,0.219147,0.000000
7.983954,0.200000,0.000000,0.193873,0.001083,0.006127,-0.001083,1.938293,1.939376,0.978387,0.222243,0.000000
7.999954,0.200000,0.000000,0.193877,0.001079,0.006123,-0.001079,1.938333,1.939412,0.978578,0.225340,0.000000
8.015954,0.200000,0.000000,0.193881,0.001075,0.006119,-0.001075,1.938372,1.939448,0.978768,0.228436,0.000000
8.031954,0.200000,0.000000,0.193885,0.001071,0.006115,-0.001071,1.938412,1.939484,0.978958,0.231532,0.000000
8.047954,0.200000,0.000000,0.193888,0.001067,0.006112,-0.001067,1.938452,1.939519,0.979148,0.234629,0.000000
8.063953,0.200000,0.000000,0.193892,0.001063,0.006108,-0.001063,1.938491,1.939555,0.979338,0.237725,0.000000
8.079953,0.200000,0.000000,0.193896,0.001060,0.006104,-0.001060,1.938531,1.939591,0.979527,0.240822,0.000000
8.095953,0.200000,0.000000,0.193900,0.001056,0.006100,-0.001056,1.938570,1.939626,0.979717,0.243918,0.000000
8.111953,0.200000,0.000000,0.193904,0.001052,0.006096,-0.001052,1.938609,1.939662,0.979907,0.247015,0.000000
8.127953,0.200000,0.000000,0.193907,0.001049,0.006093,-0.001049,1.938649,1.939698,0.980097,0.250111,0.000000
8.143952,0.200000,0.000000,0.193911,0.001045,0.006089,-0.001045,1.938688,1.939734,0.980286,0.253208,0.000000
8.159952,0.200000,0.000000,0.193915,0.001041,0.006085,-0.001041,1.938728,1.939769,0.980476,0.256305,0.000000
8.175952,0.200000,0.000000,0.193919,0.001037,0.006081,-0.001037,1.938767,1.939805,0.980665,0.259402,0.000000
8.191952,0.200000,0.000000,0.193922,0.001034,0.006078,-0.001034,1.938806,1.939840,0.980855,0.262499,0.000000
8.207952,0.200000,0.000000,0.193926,0.001030,0.006074,-0.001030,1.938846,1.939876,0.981044,0.265596,0.000000
8.223951,0.200000,0.000000,0.193930,0.001027,0.006070,-0.001027,1.938885,1.939911,0.981234,0.268693,0.000000
8.239951,0.200000,0.000000,0.193934,0.001023,0.006066,-0.001023,1.938924,1.939947,0.981423,0.271790,0.000000
8.255951,0.200000,0.000000,0.193937,0.001019,0.006063,-0.001019,1.938963,1.939983,0.981612,0.274887,0.000000
8.271951,0.200000,0.000000,0.193941,0.001015,0.006059,-0.001015,1.939002,1.940018,0.981802,0.277985,0.000000
8.287951,0.200000,0.000000,0.193945,0.001012,0.006055,-0.001012,1.939042,1.940054,0.981991,0.281082,0.000000
8.303950,0.200000,0.000000,0.193949,0.001008,0.006051,-0.001008,1.939080,1.940089,0.982180,0.284180,0.000000
8.319950,0.200000,0.000000,0.193952,0.001005,0.006048,-0.001005,1.939120,1.940125,0.982369,0.287277,0.000000
8.335950,0.200000,0.000000,0.193956,0.001001,0.006044,-0.001001,1.939159,1.940160,0.982558,0.290375,0.000000
8.351950,0.200000,0.000000,0.193960,0.000998,0.006040,-0.000998,1.939198,1.940196,0.982747,0.293472,0.000000
8.367949,0.200000,0.000000,0.193964,0.000994,0.006036,-0.000994,1.939237,1.940231,0.982936,0.296570,0.000000
8.383949,0.200000,0.000000,0.193967,0.000990,0.006033,-0.000990,1.939276,1.940267,0.983125,0.299668,0.000000
8.399949,0.200000,0.000000,0.193971,0.000987,0.006029,-0.000987,1.939315,1.940302,0.983314,0.302765,0.000000
8.415949,0.200000,0.000000,0.193975,0.000983,0.006025,-0.000983,1.939353,1.940338,0.983502,0.305863,0.000000
8.431949,0.200000,0.000000,0.193979,0.000980,0.006021,-0.000980,1.939392,1.940373,0.983691,0.308961,0.000000
8.447948,0.200000,0.000000,0.193982,0.000976,0.006018,-0.000976,1.939431,1.940408,0.983880,0.312059,0.000000
8.463948,0.200000,0.000000,0.193986,0.000973,0.006014,-0.000973,1.939470,1.940444,0.984068,0.315157,0.000000
8.479948,0.200000,0.000000,0.193990,0.000970,0.006010,-0.000970,1.939509,1.940479,0.984257,0.318255,0.000000
8.495948,0.200000,0.000000,0.193993,0.000967,0.006007,-0.000967,1.939548,1.940514,0.984446,0.321353,0.000000
8.511948,0.200000,0.000000,0.193997,0.000963,0.006003,-0.000963,1.939586,1.940550,0.984634,0.324452,0.000000
8.527947,0.200000,0.000000,0.194001,0.000960,0.005999,-0.000960,1.939625,1.940585,0.984823,0.327550,0.000000
8.543947,0.200000,0.000000,0.194005,0.000956,0.005995,-0.000956,1.939664,1.940620,0.985011,0.330648,0.000000
8.559947,0.200000,0.000000,0.194008,0.000953,0.005992,-0.000953,1.939702,1.940655,0.985199,0.333747,0.000000
8.575947,0.200000,0.000000,0.194012,0.000949,0.005988,-0.000949,1.939741,1.940691,0.985388,0.336845,0.000000
8.591947,0.200000,0.000000,0.194016,0.000946,0.005984,-0.000946,1.939780,1.940726,0.985576,0.339944,0.000000
8.607946,0.200000,0.000000,0.194019,0.000942,0.005981,-0.000942,1.939818,1.940761,0.985764,0.343042,0.000000
8.623946,0.200000,0.000000,0.194023,0.000939,0.005977,-0.000939,1.939857,1.940796,0.985952,0.346141,0.000000
8.639946,0.200000,0.000000,0.194027,0.000936,0.005973,-0.000936,1.939895,1.940831,0.986140,0.349240,0.000000
8.655946,0.200000,0.000000,0.194030,0.000933,0.005970,-0.000933,1.939934,1.940867,0.986328,0.352338,0.000000
8.671946,0.200000,0.000000,0.194034,0.000930,0.005966,-0.000930,1.939972,1.940902,0.986516,0.355437,0.000000
8.687945,0.200000,0.000000,0.194038,0.000926,0.005962,-0.000926,1.940010,1.940937,0.986704,0.358536,0.000000
8.703945,0.200000,0.000000,0.194042,0.000923,0.005958,-0.000923,1.940049,1.940972,0.986892,0.361635,0.000000
8.719945,0.200000,0.000000,0.194045,0.000919,0.005955,-0.000919,1.940087,1.941007,0.987080,0.364734,0.000000
8.735945,0.200000,0.000000,0.194049,0.000916,0.005951,-0.000916,1.940126,1.941042,0.987268,0.367833,0.000000
8.751945,0.200000,0.000000,0.194053,0.000913,0.005947,-0.000913,1.940164,1.941077,0.987456,0.370932,0.000000
8.767944,0.200000,0.000000,0.194056,0.000910,0.005944,-0.000910,1.940202,1.941112,0.987643,0.374032,0.000000
8.783944,0.200000,0.000000,0.194060,0.000906,0.005940,-0.000906,1.940240,1.941147,0.987831,0.377131,0.000000
8.799944,0.200000,0.000000,0.194064,0.000904,0.005936,-0.000904,1.940279,1.941182,0.988019,0.380230,0.000000
8.815944,0.200000,0.000000,0.194067,0.000900,0.005933,-0.000900,1.940317,1.941217,0.988206,0.383330,0.000000
8.831944,0.200000,0.000000,0.194071,0.000897,0.005929,-0.000897,1.940355,1.941252,0.988394,0.386429,0.000000
8.847943,0.200000,0.000000,0.194075,0.000893,0.005925,-0.000893,1.940393,1.941287,0.988581,0.389529,0.000000
8.863943,0.200000,0.000000,0.194078,0.000891,0.005922,-0.000891,1.940431,1.941322,0.988769,0.392628,0.000000
8.879943,0.200000,0.000000,0.194082,0.000888,0.005918,-0.000888,1.940470,1.941357,0.988956,0.395728,0.000000
8.895943,0.200000,0.000000,0.194086,0.000884,0.005914,-0.000884,1.940508,1.941392,0.989143,0.398828,0.000000
8.911942,0.200000,0.000000,0.194089,0.000881,0.005911,-0.000881,1.940546,1.941427,0.989331,0.401927,0.000000
8.927942,0.200000,0.000000,0.194093,0.000878,0.005907,-0.000878,1.940584,1.941462,0.989518,0.405027,0.000000
8.943942,0.200000,0.000000,0.194097,0.000875,0.005903,-0.000875,1.940622,1.941497,0.989705,0.408127,0.000000
8.959942,0.200000,0.000000,0.194100,0.000872,0.005900,-0.000872,1.940660,1.941532,0.989892,0.411227,0.000000
8.975942,0.200000,0.000000,0.194104,0.000869,0.005896,-0.000869,1.940697,1.941567,0.990080,0.414327,0.000000
8.991941,0.200000,0.000000,0.194108,0.000866,0.005892,-0.000866,1.940735,1.941601,0.990267,0.417427,0.000000
9.007941,0.200000,0.000000,0.194111,0.000863,0.005889,-0.000863,1.940773,1.941636,0.990454,0.420527,0.000000
9.023941,0.200000,0.000000,0.194115,0.000859,0.005885,-0.000859,1.940811,1.941671,0.990641,0.423628,0.000000
9.039941,0.200000,0.000000,0.194118,0.000857,0.005882,-0.000857,1.940849,1.941706,0.990828,0.426728,0.000000
9.055941,0.200000,0.000000,0.194122,0.000854,0.005878,-0.000854,1.940887,1.941741,0.991015,0.429828,0.000000
9.071940,0.200000,0.000000,0.194126,0.000851,0.005874,-0.000851,1.940925,1.941775,0.991202,0.432929,0.000000
9.087940,0.200000,0.000000,0.194129,0.000847,0.005871,-0.000847,1.940962,1.941810,0.991388,0.436029,0.000000
9.103940,0.200000,0.000000,0.194133,0.000845,0.005867,-0.000845,1.941000,1.941845,0.991575,0.439129,0.000000
9.119940,0.200000,0.000000,0.194137,0.000841,0.005863,-0.000841,1.941038,1.941880,0.991762,0.442230,0.000000
9.135940,0.200000,0.000000,0.194140,0.000839,0.005860,-0.000839,1.941075,1.941914,0.991949,0.445331,0.000000
9.151939,0.200000,0.000000,0.194144,0.000835,0.005856,-0.000835,1.941113,1.941949,0.992135,0.448431,0.000000
9.167939,0.200000,0.000000,0.194147,0.000833,0.005853,-0.000833,1.941151,1.941983,0.992322,0.451532,0.000000
9.183939,0.200000,0.000000,0.194151,0.000829,0.005849,-0.000829,1.941188,1.942018,0.992509,0.454633,0.000000
9.199939,0.200000,0.000000,0.194155,0.000827,0.005845,-0.000827,1.941226,1.942053,0.992695,0.457734,0.000000
9.215939,0.200000,0.000000,0.194158,0.000824,0.005842,-0.000824,1.941263,1.942087,0.992882,0.460835,0.000000
9.231938,0.200000,0.000000,0.194162,0.000821,0.005838,-0.000821,1.941301,1.942122,0.993068,0.463936,0.000000
9.247938,0.200000,0.000000,0.194166,0.000818,0.005834,-0.000818,1.941338,1.942157,0.993254,0.467037,0.000000
9.263938,0.200000,0.000000,0.194169,0.000815,0.005831,-0.000815,1.941376,1.942191,0.993441,0.470138,0.000000
9.279938,0.200000,0.000000,0.194173,0.000812,0.005827,-0.000812,1.941413,1.942226,0.993627,0.473239,0.000000
9.295938,0.200000,0.000000,0.194176,0.000809,0.005824,-0.000809,1.941451,1.942260,0.993813,0.476340,0.000000
9.311937,0.200000,0.000000,0.194180,0.000806,0.005820,-0.000806,1.941488,1.942295,0.994000,0.479442,0.000000
9.327937,0.200000,0.000000,0.194184,0.000804,0.005816,-0.000804,1.941525,1.942329,0.994186,0.482543,0.000000
9.343937,0.200000,0.000000,0.194187,0.000800,0.005813,-0.000800,1.941563,1.942364,0.994372,0.485644,0.000000
9.359937,0.200000,0.000000,0.194191,0.000798,0.005809,-0.000798,1.941600,1.942398,0.994558,0.488746,0.000000
9.375937,0.200000,0.000000,0.194194,0.000795,0.005806,-0.000795,1.941637,1.942433,0.994744,0.491847,0.000000
9.391936,0.200000,0.000000,0.194198,0.000792,0.005802,-0.000792,1.941674,1.942467,0.994930,0.494949,0.000000
9.407936,0.200000,0.000000,0.194201,0.000789,0.005799,-0.000789,1.941712,1.942501,0.995116,0.498051,0.000000
9.423936,0.200000,0.000000,0.194205,0.000787,0.005795,-0.000787,1.941749,1.942536,0.995302,0.501152,0.000000
9.439936,0.200000,0.000000,0.194209,0.000784,0.005791,-0.000784,1.941786,1.942570,0.995488,0.504254,0.000000
9.455935,0.200000,0.000000,0.194212,0.000781,0.005788,-0.000781,1.941823,1.942604,0.995674,0.507356,0.000000
9.471935,0.200000,0.000000,0.194216,0.000778,0.005784,-0.000778,1.941860,1.942639,0.995860,0.510458,0.000000
9.487935,0.200000,0.000000,0.194219,0.000775,0.005781,-0.000775,1.941897,1.942673,0.996046,0.513560,0.000000
9.503935,0.200000,0.000000,0.194223,0.000773,0.005777,-0.000773,1.941934,1.942707,0.996232,0.516662,0.000000
9.519935,0.200000,0.000000,0.194226,0.000770,0.005774,-0.000770,1.941971,1.942742,0.996417,0.519764,0.000000
9.535934,0.200000,0.000000,0.194230,0.000768,0.005770,-0.000768,1.942009,1.942776,0.996603,0.522866,0.000000
9.551934,0.200000,0.000000,0.194234,0.000765,0.005766,-0.000765,1.942045,1.942810,0.996789,0.525968,0.000000
9.567934,0.200000,0.000000,0.194237,0.000762,0.005763,-0.000762,1.942082,1.942845,0.996974,0.529070,0.000000
9.583934,0.200000,0.000000,0.194241,0.000759,0.005759,-0.000759,1.942119,1.942879,0.997160,0.532173,0.000000
9.599934,0.200000,0.000000,0.194244,0.000757,0.005756,-0.000757,1.942156,1.942913,0.997345,0.535275,0.000000
9.615933,0.200000,0.000000,0.194248,0.000754,0.005752,-0.000754,1.942193,1.942947,0.997531,0.538377,0.000000
9.631933,0.200000,0.000000,0.194251,0.000751,0.005749,-0.000751,1.942230,1.942981,0.997716,0.541480,0.000000
9.647933,0.200000,0.000000,0.194255,0.000748,0.005745,-0.000748,1.942267,1.943016,0.997902,0.544582,0.000000
9.663933,0.200000,0.000000,0.194259,0.000746,0.005741,-0.000746,1.942304,1.943050,0.998087,0.547685,0.000000
9.679933,0.200000,0.000000,0.194262,0.000743,0.005738,-0.000743,1.942340,1.943084,0.998273,0.550788,0.000000
9.695932,0.200000,0.000000,0.194266,0.000741,0.005734,-0.000741,1.942377,1.943118,0.998458,0.553890,0.000000
9.711932,0.200000,0.000000,0.194269,0.000738,0.005731,-0.000738,1.942414,1.943152,0.998643,0.556993,0.000000
9.727932,0.200000,0.000000,0.194273,0.000736,0.005727,-0.000736,1.942451,1.943186,0.998828,0.560096,0.000000
9.743932,0.200000,0.000000,0.194276,0.000733,0.005724,-0.000733,1.942487,1.943220,0.999014,0.563199,0.000000
9.759932,0.200000,0.000000,0.194280,0.000730,0.005720,-0.000730,1.942524,1.943254,0.999199,0.566302,0.000000
9.775931,0.200000,0.000000,0.194283,0.000728,0.005717,-0.000728,1.942561,1.943288,0.999384,0.569405,0.000000
9.791931,0.200000,0.000000,0.194287,0.000725,0.005713,-0.000725,1.942597,1.943322,0.999569,0.572508,0.000000
9.807931,0.200000,0.000000,0.194290,0.000722,0.005710,-0.000722,1.942634,1.943356,0.999754,0.575611,0.000000
9.823931,0.200000,0.000000,0.194294,0.000720,0.005706,-0.000720,1.942670,1.943390,0.999939,0.578714,0.000000
9.839931,0.200000,0.000000,0.194297,0.000717,0.005703,-0.000717,1.942707,1.943424,1.000124,0.581818,0.000000
9.855930,0.200000,0.000000,0.194301,0.000715,0.005699,-0.000715,1.942743,1.943458,1.000309,0.584921,0.000000
9.871930,0.200000,0.000000,0.194304,0.000712,0.005696,-0.000712,1.942780,1.943492,1.000494,0.588024,0.000000
9.887930,0.200000,0.000000,0.194308,0.000710,0.005692,-0.000710,1.942816,1.943526,1.000679,0.591128,0.000000
9.903930,0.200000,0.000000,0.194312,0.000707,0.005688,-0.000707,1.942852,1.943560,1.000864,0.594231,0.000000
9.919930,0.200000,0.000000,0.194315,0.000705,0.005685,-0.000705,1.942889,1.943594,1.001049,0.597335,0.000000
9.935929,0.200000,0.000000,0.194319,0.000702,0.005681,-0.000702,1.942925,1.943628,1.001233,0.600438,0.000000
9.951929,0.200000,0.000000,0.194322,0.000700,0.005678,-0.000700,1.942962,1.943662,1.001418,0.603542,0.000000
9.967929,0.200000,0.000000,0.194326,0.000697,0.005674,-0.000697,1.942998,1.943695,1.001603,0.606646,0.000000
9.983929,0.200000,0.000000,0.194329,0.000695,0.005671,-0.000695,1.943034,1.943729,1.001788,0.609749,0.000000
9.999928,0.200000,0.000000,0.194333,0.000692,0.005667,-0.000692,1.943071,1.943763,1.001972,0.612853,0.000000
10.015928,0.200000,0.000000,0.194336,0.000690,0.005664,-0.000690,1.943107,1.943797,1.002157,0.615957,0.000000
10.031928,0.200000,0.000000,0.194340,0.000687,0.005660,-0.000687,1.943143,1.943831,1.002341,0.619061,0.000000
10.047928,0.200000,0.000000,0.194343,0.000685,0.005657,-0.000685,1.943179,1.943864,1.002526,0.622165,0.000000
10.063928,0.200000,0.000000,0.194347,0.000682,0.005653,-0.000682,1.943215,1.943898,1.002710,0.625269,0.000000
10.079927,0.200000,0.000000,0.194350,0.000680,0.005650,-0.000680,1.943252,1.943932,1.002895,0.628373,0.000000
10.095927,0.200000,0.000000,0.194354,0.000678,0.005646,-0.000678,1.943288,1.943966,1.003079,0.631478,0.000000
10.111927,0.200000,0.000000,0.194357,0.000675,0.005643,-0.000675,1.943324,1.943999,1.003264,0.634582,0.000000
10.127927,0.200000,0.000000,0.194361,0.000673,0.005639,-0.000673,1.943360,1.944033,1.003448,0.637686,0.000000
10.143927,0.200000,0.000000,0.194364,0.000670,0.005636,-0.000670,1.943396,1.944067,1.003632,0.640790,0.000000
10.159926,0.200000,0.000000,0.194368,0.000668,0.005632,-0.000668,1.943432,1.944100,1.003817,0.643895,0.000000
10.175926,0.200000,0.000000,0.194371,0.000666,0.005629,-0.000666,1.943468,1.944134,1.004001,0.646999,0.000000
10.191926,0.200000,0.000000,0.194375,0.000663,0.005626,-0.000663,1.943504,1.944168,1.004185,0.650104,0.000000
10.207926,0.200000,0.000000,0.194378,0.000661,0.005622,-0.000661,1.943540,1.944201,1.004369,0.653208,0.000000
10.223926,0.200000,0.000000,0.194381,0.000659,0.005619,-0.000659,1.943576,1.944235,1.004554,0.656313,0.000000
10.239925,0.200000,0.000000,0.194385,0.000657,0.005615,-0.000657,1.943612,1.944268,1.004738,0.659418,0.000000
10.255925,0.200000,0.000000,0.194388,0.000654,0.005612,-0.000654,1.943648,1.944302,1.004922,0.662523,0.000000
10.271925,0.200000,0.000000,0.194392,0.000652,0.005608,-0.000652,1.943684,1.944335,1.005106,0.665627,0.000000
10.287925,0.200000,0.000000,0.194395,0.000649,0.005605,-0.000649,1.943719,1.944369,1.005290,0.668732,0.000000
10.303925,0.200000,0.000000,0.194399,0.000647,0.005601,-0.000647,1.943755,1.944402,1.005474,0.671837,0.000000
10.319924,0.200000,0.000000,0.194402,0.000645,0.005598,-0.000645,1.943791,1.944436,1.005658,0.674942,0.000000
10.335924,0.200000,0.000000,0.194406,0.000643,0.005594,-0.000643,1.943827,1.944469,1.005842,0.678047,0.000000
10.351924,0.200000,0.000000,0.194409,0.000640,0.005591,-0.000640,1.943862,1.944503,1.006026,0.681152,0.000000
10.367924,0.200000,0.000000,0.194413,0.000638,0.005587,-0.000638,1.943898,1.944536,1.006210,0.684257,0.000000
10.383924,0.200000,0.000000,0.194416,0.000636,0.005584,-0.000636,1.943934,1.944570,1.006393,0.687363,0.000000
10.399923,0.200000,0.000000,0.194420,0.000633,0.005580,-0.000633,1.943969,1.944603,1.006577,0.690468,0.000000
