t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt,seq_ok,status
6.671971,0.000000,0.000000,0.003248,0.000000,-0.003248,0.000000,0.048594,0.051157,0.984997,0.002614,1.484820,1,0
6.687971,0.000000,0.000000,0.004940,0.000000,-0.004940,0.000000,0.048564,0.051127,0.985004,0.002693,1.484860,1,0
6.703970,0.000000,0.000000,0.004972,0.000000,-0.004972,0.000000,0.048533,0.051096,0.985010,0.002773,1.484902,1,0
6.719970,0.000000,0.000000,0.004969,0.000000,-0.004969,0.000000,0.048502,0.051065,0.985017,0.002852,1.484944,1,0
6.735970,0.000000,0.000000,0.004966,0.000000,-0.004966,0.000000,0.048472,0.051035,0.985024,0.002931,1.484986,1,0
6.751970,0.000000,0.000000,0.004962,0.000000,-0.004962,0.000000,0.048441,0.051004,0.985030,0.003010,1.485029,1,0
6.767970,0.000000,0.000000,0.004959,0.000000,-0.004959,0.000000,0.048410,0.050973,0.985037,0.003089,1.485073,1,0
6.783969,0.000000,0.000000,0.004955,0.000000,-0.004955,0.000000,0.048379,0.050943,0.985044,0.003168,1.485117,1,0
6.799969,0.000000,0.000000,0.004952,0.000000,-0.004952,0.000000,0.048349,0.050912,0.985050,0.003247,1.485161,1,0
6.815969,0.000000,0.000000,0.004949,0.000000,-0.004949,0.000000,0.048318,0.050881,0.985057,0.003326,1.485205,1,0
6.831969,0.000000,0.000000,0.004946,0.000000,-0.004946,0.000000,0.048287,0.050851,0.985064,0.003405,1.485250,1,0
6.847969,0.000000,0.000000,0.004943,0.000000,-0.004943,0.000000,0.048257,0.050820,0.985070,0.003484,1.485294,1,0
6.863968,0.200000,0.000000,0.004939,0.000000,0.195061,0.000000,2.125506,2.128069,0.985077,0.003562,1.485339,1,0
6.879968,0.200000,0.000000,0.058182,0.047937,0.141818,-0.047937,1.977929,1.941835,0.985356,0.004451,1.483513,1,0
6.895968,0.200000,0.000000,0.108371,-0.095874,0.091629,0.095874,1.933542,2.013111,0.985630,0.006163,1.482813,1,0
6.911968,0.200000,0.000000,0.159239,0.095874,0.040761,-0.095874,2.010570,1.936127,0.985905,0.008696,1.483491,1,0
6.927968,0.200000,0.000000,0.196728,-0.095874,0.003272,0.095874,1.933586,2.013155,0.986180,0.011831,1.482166,1,0
6.943967,0.200000,0.000000,0.197374,0.095874,0.002626,-0.095874,2.010614,1.936171,0.986460,0.014977,1.483569,1,0
6.959967,0.200000,0.000000,0.197322,-0.047937,0.002678,0.047937,1.951026,1.991938,0.986735,0.018122,1.482254,1,0
6.975967,0.200000,0.000000,0.197238,0.000000,0.002762,0.000000,1.972140,1.974703,0.987014,0.021265,1.482976,1,0
6.991967,0.200000,0.000000,0.197573,0.000000,0.002427,0.000000,1.972162,1.974725,0.987291,0.024414,1.483026,1,0
7.007967,0.200000,0.000000,0.197533,0.000000,0.002467,0.000000,1.972184,1.974747,0.987568,0.027563,1.483077,1,0
7.023966,0.200000,0.000000,0.197494,0.047937,0.002506,-0.047937,1.989602,1.953509,0.987845,0.030711,1.483128,1,0
7.039966,0.200000,0.000000,0.197091,-0.047937,0.002909,0.047937,1.954971,1.995884,0.988121,0.033852,1.482493,1,0
7.055966,0.200000,0.000000,0.197411,0.047937,0.002589,-0.047937,1.989646,1.953553,0.988400,0.036998,1.483218,1,0
7.071966,0.200000,0.000000,0.197049,0.000000,0.002951,0.000000,1.972411,1.974667,0.988676,0.040139,1.482585,1,0
7.087965,0.200000,0.000000,0.197400,-0.047937,0.002600,0.047937,1.951172,1.992085,0.988954,0.043285,1.482623,1,0
7.103965,0.200000,0.000000,0.196996,0.047937,0.003004,-0.047937,1.993548,1.957454,0.989232,0.046425,1.483351,1,0
7.119965,0.200000,0.000000,0.197384,-0.047937,0.002616,0.047937,1.951216,1.992129,0.989507,0.049571,1.482717,1,0
7.135965,0.200000,0.000000,0.196982,0.047937,0.003018,-0.047937,1.993592,1.957499,0.989785,0.052710,1.483443,1,0
7.151965,0.200000,0.000000,0.197373,-0.047937,0.002627,0.047937,1.951261,1.992173,0.990060,0.055856,1.482809,1,0
7.167964,0.200000,0.000000,0.196974,0.047937,0.003026,-0.047937,1.989771,1.953677,0.990337,0.058995,1.483533,1,0
7.183964,0.200000,0.000000,0.196988,-0.047937,0.003012,0.047937,1.955140,1.996053,0.990612,0.062135,1.482898,1,0
7.199964,0.200000,0.000000,0.197339,0.047937,0.002661,-0.047937,1.989815,1.953721,0.990889,0.065281,1.483622,1,0
7.215964,0.200000,0.000000,0.196995,0.000000,0.003005,0.000000,1.972580,1.974836,0.991164,0.068420,1.482986,1,0
7.231964,0.200000,0.000000,0.197360,0.000000,0.002640,0.000000,1.972602,1.974858,0.991441,0.071566,1.483022,1,0
7.247963,0.200000,0.000000,0.197368,0.000000,0.002632,0.000000,1.972624,1.974880,0.991717,0.074712,1.483060,1,0
7.263963,0.200000,0.000000,0.197368,-0.047937,0.002632,0.047937,1.951385,1.992298,0.991994,0.077858,1.483098,1,0
7.279963,0.200000,0.000000,0.196969,0.095874,0.003031,-0.095874,2.011156,1.936406,0.992270,0.080997,1.483824,1,0
7.295963,0.200000,0.000000,0.196965,-0.095874,0.003035,0.095874,1.934172,2.013434,0.992544,0.084136,1.482503,1,0
7.311963,0.200000,0.000000,0.196943,0.095874,0.003057,-0.095874,2.011200,1.936450,0.992822,0.087275,1.483903,1,0
7.327962,0.200000,0.000000,0.196970,-0.095874,0.003030,0.095874,1.934216,2.013478,0.993095,0.090415,1.482582,1,0
7.343962,0.200000,0.000000,0.196947,0.047937,0.003053,-0.047937,1.989983,1.953890,0.993373,0.093554,1.483983,1,0
7.359962,0.200000,0.000000,0.196995,0.000000,0.003005,0.000000,1.972748,1.975004,0.993646,0.096694,1.483350,1,0
7.375962,0.200000,0.000000,0.197370,0.000000,0.002630,0.000000,1.972770,1.975026,0.993922,0.099840,1.483388,1,0
7.391962,0.200000,0.000000,0.197379,0.000000,0.002621,0.000000,1.972792,1.975049,0.994197,0.102986,1.483427,1,0
7.407961,0.200000,0.000000,0.197381,0.000000,0.002619,0.000000,1.972815,1.975071,0.994473,0.106132,1.483466,1,0
7.423961,0.200000,0.000000,0.197382,0.047937,0.002618,-0.047937,1.990232,1.953832,0.994748,0.109278,1.483505,1,0
7.439961,0.200000,0.000000,0.197008,-0.095874,0.002992,0.095874,1.934340,2.013603,0.995023,0.112418,1.482860,1,0
7.455961,0.200000,0.000000,0.196957,0.095874,0.003043,-0.095874,2.011369,1.936619,0.995300,0.115557,1.484262,1,0
7.471961,0.200000,0.000000,0.196984,-0.047937,0.003016,0.047937,1.951780,1.992386,0.995572,0.118697,1.482943,1,0
7.487960,0.200000,0.000000,0.196984,0.000000,0.003016,0.000000,1.972895,1.975151,0.995849,0.121837,1.483658,1,0
7.503960,0.200000,0.000000,0.197382,0.000000,0.002618,0.000000,1.972917,1.975173,0.996123,0.124983,1.483699,1,0
7.519960,0.200000,0.000000,0.197393,0.000000,0.002607,0.000000,1.972939,1.975195,0.996398,0.128129,1.483740,1,0
7.535960,0.200000,0.000000,0.197395,0.047937,0.002605,-0.047937,1.990356,1.953956,0.996672,0.131276,1.483781,1,0
7.551960,0.200000,0.000000,0.197021,-0.095874,0.002979,0.095874,1.934465,2.013727,0.996946,0.134416,1.483136,1,0
7.567959,0.200000,0.000000,0.196969,0.095874,0.003031,-0.095874,2.011493,1.936743,0.997222,0.137555,1.484538,1,0
7.583959,0.200000,0.000000,0.196996,-0.047937,0.003004,0.047937,1.951904,1.992510,0.997494,0.140696,1.483219,1,0
7.599959,0.200000,0.000000,0.196996,0.047937,0.003004,-0.047937,1.994280,1.957880,0.997769,0.143835,1.483934,1,0
7.615959,0.200000,0.000000,0.197399,-0.047937,0.002601,0.047937,1.951949,1.992555,0.998043,0.146982,1.483290,1,0
7.631958,0.200000,0.000000,0.197008,0.000000,0.002992,0.000000,1.973063,1.975319,0.998319,0.150122,1.484006,1,0
7.647958,0.200000,0.000000,0.197399,0.000000,0.002601,0.000000,1.973085,1.975341,0.998592,0.153268,1.484049,1,0
7.663958,0.200000,0.000000,0.197409,0.047937,0.002591,-0.047937,1.990503,1.954103,0.998866,0.156415,1.484090,1,0
7.679958,0.200000,0.000000,0.197035,-0.047937,0.002965,0.047937,1.955872,1.996478,0.999139,0.159556,1.483446,1,0
7.695958,0.200000,0.000000,0.197385,0.047937,0.002615,-0.047937,1.990547,1.954147,0.999415,0.162702,1.484162,1,0
7.711957,0.200000,0.000000,0.197040,0.000000,0.002960,0.000000,1.973312,1.975261,0.999687,0.165843,1.483519,1,0
7.727957,0.200000,0.000000,0.197410,-0.047937,0.002590,0.047937,1.952073,1.992679,0.999963,0.168989,1.483549,1,0
7.743957,0.200000,0.000000,0.197020,0.047937,0.002980,-0.047937,1.994448,1.958048,1.000237,0.172130,1.484268,1,0
7.759957,0.200000,0.000000,0.197415,-0.047937,0.002585,0.047937,1.952117,1.992723,1.000510,0.175276,1.483626,1,0
7.775957,0.200000,0.000000,0.197025,0.095874,0.002975,-0.095874,2.011888,1.936831,1.000785,0.178417,1.484344,1,0
7.791956,0.200000,0.000000,0.197018,-0.095874,0.002982,0.095874,1.934904,2.013860,1.001057,0.181557,1.483016,1,0
7.807956,0.200000,0.000000,0.197000,0.047937,0.003000,-0.047937,1.990671,1.954271,1.001333,0.184697,1.484410,1,0
7.823956,0.200000,0.000000,0.197045,0.000000,0.002955,0.000000,1.973436,1.975386,1.001605,0.187838,1.483770,1,0
7.839956,0.200000,0.000000,0.197424,0.000000,0.002576,0.000000,1.973458,1.975408,1.001879,0.190985,1.483802,1,0
7.855956,0.200000,0.000000,0.197433,0.000000,0.002567,0.000000,1.973480,1.975430,1.002154,0.194132,1.483836,1,0
7.871955,0.200000,0.000000,0.197435,-0.047937,0.002565,0.047937,1.952241,1.992847,1.002428,0.197279,1.483869,1,0
7.887955,0.200000,0.000000,0.197037,0.095874,0.002963,-0.095874,2.012012,1.936956,1.002702,0.200420,1.484591,1,0
7.903955,0.200000,0.000000,0.197030,-0.095874,0.002970,0.095874,1.935028,2.013984,1.002973,0.203561,1.483264,1,0
7.919955,0.200000,0.000000,0.197012,0.095874,0.002988,-0.095874,2.012057,1.937000,1.003249,0.206701,1.484658,1,0
7.935955,0.200000,0.000000,0.197036,-0.095874,0.002964,0.095874,1.935073,2.014028,1.003520,0.209842,1.483333,1,0
7.951954,0.200000,0.000000,0.197017,0.047937,0.002983,-0.047937,1.990840,1.954440,1.003795,0.212982,1.484728,1,0
7.967954,0.200000,0.000000,0.197062,0.000000,0.002938,0.000000,1.973605,1.975554,1.004066,0.216123,1.484089,1,0
7.983954,0.200000,0.000000,0.197441,0.000000,0.002559,0.000000,1.973627,1.975576,1.004340,0.219270,1.484122,1,0
7.999954,0.200000,0.000000,0.197450,0.000000,0.002550,0.000000,1.973649,1.975598,1.004613,0.222418,1.484155,1,0
8.015954,0.200000,0.000000,0.197452,0.000000,0.002548,0.000000,1.973671,1.975621,1.004886,0.225565,1.484189,1,0
8.031954,0.200000,0.000000,0.197454,0.000000,0.002546,0.000000,1.969828,1.971777,1.005160,0.228713,1.484223,1,0
8.047954,0.200000,0.000000,0.197076,0.000000,0.002924,0.000000,1.973685,1.975634,1.005432,0.231854,1.484257,1,0
8.063953,0.200000,0.000000,0.197446,0.000000,0.002554,0.000000,1.973707,1.975656,1.005705,0.235001,1.484291,1,0
8.079953,0.200000,0.000000,0.197457,0.000000,0.002543,0.000000,1.973729,1.975678,1.005978,0.238149,1.484325,1,0
8.095953,0.200000,0.000000,0.197459,0.000000,0.002541,0.000000,1.973751,1.975700,1.006251,0.241296,1.484360,1,0
8.111953,0.200000,0.000000,0.197461,0.000000,0.002539,0.000000,1.973773,1.975723,1.006523,0.244444,1.484394,1,0
8.127953,0.200000,0.000000,0.197463,0.000000,0.002537,0.000000,1.973795,1.975745,1.006796,0.247592,1.484428,1,0
8.143952,0.200000,0.000000,0.197466,0.047937,0.002534,-0.047937,1.991213,1.954506,1.007068,0.250739,1.484462,1,0
8.159952,0.200000,0.000000,0.197089,-0.095874,0.002911,0.095874,1.935321,2.014277,1.007340,0.253881,1.483812,1,0
8.175952,0.200000,0.000000,0.197041,0.095874,0.002959,-0.095874,2.012349,1.937293,1.007614,0.257022,1.485209,1,0
8.191952,0.200000,0.000000,0.197064,-0.047937,0.002936,0.047937,1.952761,1.993060,1.007884,0.260163,1.483884,1,0
8.207952,0.200000,0.000000,0.197068,0.000000,0.002932,0.000000,1.973875,1.975825,1.008157,0.263304,1.484593,1,0
8.223951,0.200000,0.000000,0.197467,0.000000,0.002533,0.000000,1.973897,1.975847,1.008429,0.266452,1.484629,1,0
8.239951,0.200000,0.000000,0.197477,0.000000,0.002523,0.000000,1.973920,1.975869,1.008701,0.269600,1.484664,1,0
8.255951,0.200000,0.000000,0.197479,0.047937,0.002521,-0.047937,1.991337,1.954630,1.008973,0.272748,1.484699,1,0
8.271951,0.200000,0.000000,0.197102,-0.095874,0.002898,0.095874,1.935446,2.014401,1.009244,0.275890,1.484049,1,0
8.287951,0.200000,0.000000,0.197054,0.095874,0.002946,-0.095874,2.012474,1.937417,1.009517,0.279031,1.485446,1,0
8.303950,0.200000,0.000000,0.197077,-0.047937,0.002923,0.047937,1.952885,1.993184,1.009786,0.282173,1.484122,1,0
8.319950,0.200000,0.000000,0.197080,0.000000,0.002920,0.000000,1.974000,1.975949,1.010059,0.285314,1.484830,1,0
8.335950,0.200000,0.000000,0.197479,0.000000,0.002521,0.000000,1.974022,1.975971,1.010330,0.288462,1.484866,1,0
8.351950,0.200000,0.000000,0.197489,0.047937,0.002511,-0.047937,1.991439,1.954732,1.010601,0.291610,1.484902,1,0
8.367949,0.200000,0.000000,0.197112,-0.047937,0.002888,0.047937,1.956809,1.997108,1.010871,0.294752,1.484251,1,0
8.383949,0.200000,0.000000,0.197465,0.047937,0.002535,-0.047937,1.991483,1.954777,1.011145,0.297900,1.484961,1,0
8.399949,0.200000,0.000000,0.197116,-0.047937,0.002884,0.047937,1.952987,1.993286,1.011415,0.301042,1.484313,1,0
8.415949,0.200000,0.000000,0.197090,0.047937,0.002910,-0.047937,1.995363,1.958656,1.011687,0.304184,1.485024,1,0
8.431949,0.200000,0.000000,0.197489,-0.047937,0.002511,0.047937,1.953032,1.993331,1.011958,0.307332,1.484376,1,0
8.447948,0.200000,0.000000,0.197102,0.047937,0.002898,-0.047937,1.995407,1.958700,1.012230,0.310474,1.485088,1,0
8.463948,0.200000,0.000000,0.197494,-0.047937,0.002506,0.047937,1.953076,1.993375,1.012501,0.313622,1.484441,1,0
8.479948,0.200000,0.000000,0.197107,0.047937,0.002893,-0.047937,1.991586,1.954879,1.012773,0.316764,1.485153,1,0
8.495948,0.200000,0.000000,0.197119,0.000000,0.002881,0.000000,1.974350,1.975993,1.013042,0.319907,1.484505,1,0
8.511948,0.200000,0.000000,0.197501,0.000000,0.002499,0.000000,1.974373,1.976015,1.013315,0.323055,1.484530,1,0
8.527947,0.200000,0.000000,0.197511,0.000000,0.002489,0.000000,1.974395,1.976037,1.013587,0.326203,1.484557,1,0
8.543947,0.200000,0.000000,0.197513,-0.047937,0.002487,0.047937,1.953156,1.993455,1.013859,0.329352,1.484585,1,0
8.559947,0.200000,0.000000,0.197114,0.095874,0.002886,-0.095874,2.012927,1.937563,1.014131,0.332494,1.485300,1,0
8.575947,0.200000,0.000000,0.197105,-0.095874,0.002895,0.095874,1.935943,2.014591,1.014400,0.335636,1.483968,1,0
8.591947,0.200000,0.000000,0.197090,0.047937,0.002910,-0.047937,1.991710,1.955003,1.014673,0.338778,1.485357,1,0
8.607946,0.200000,0.000000,0.197132,0.000000,0.002868,0.000000,1.974475,1.976117,1.014942,0.341920,1.484713,1,0
8.623946,0.200000,0.000000,0.197514,0.000000,0.002486,0.000000,1.974497,1.976139,1.015214,0.345069,1.484740,1,0
8.639946,0.200000,0.000000,0.197523,0.000000,0.002477,0.000000,1.974519,1.976162,1.015486,0.348217,1.484768,1,0
8.655946,0.200000,0.000000,0.197525,0.000000,0.002475,0.000000,1.974541,1.976184,1.015757,0.351366,1.484796,1,0
8.671946,0.200000,0.000000,0.197527,-0.047937,0.002473,0.047937,1.953302,1.993601,1.016028,0.354515,1.484825,1,0
8.687945,0.200000,0.000000,0.197129,0.095874,0.002871,-0.095874,2.013073,1.937710,1.016299,0.357657,1.485541,1,0
8.703945,0.200000,0.000000,0.197119,-0.095874,0.002881,0.095874,1.936089,2.014738,1.016568,0.360800,1.484209,1,0
8.719945,0.200000,0.000000,0.197104,0.047937,0.002896,-0.047937,1.991856,1.955149,1.016841,0.363942,1.485598,1,0
8.735945,0.200000,0.000000,0.197146,0.000000,0.002854,0.000000,1.974621,1.976264,1.017109,0.367085,1.484953,1,0
8.751945,0.200000,0.000000,0.197528,0.000000,0.002472,0.000000,1.974643,1.976286,1.017380,0.370233,1.484980,1,0
8.767944,0.200000,0.000000,0.197538,0.000000,0.002462,0.000000,1.974665,1.976308,1.017651,0.373382,1.485008,1,0
8.783944,0.200000,0.000000,0.197540,0.000000,0.002460,0.000000,1.974687,1.976330,1.017921,0.376531,1.485036,1,0
8.799944,0.200000,0.000000,0.197542,0.000000,0.002458,0.000000,1.970844,1.972487,1.018192,0.379680,1.485064,1,0
8.815944,0.200000,0.000000,0.197164,0.000000,0.002836,0.000000,1.974701,1.976344,1.018462,0.382824,1.485093,1,0
8.831944,0.200000,0.000000,0.197535,0.000000,0.002465,0.000000,1.974723,1.976366,1.018732,0.385972,1.485121,1,0
8.847943,0.200000,0.000000,0.197545,0.000000,0.002455,0.000000,1.974745,1.976388,1.019003,0.389122,1.485150,1,0
8.863943,0.200000,0.000000,0.197547,0.000000,0.002453,0.000000,1.974767,1.976410,1.019273,0.392271,1.485179,1,0
8.879943,0.200000,0.000000,0.197549,0.000000,0.002451,0.000000,1.974790,1.976432,1.019543,0.395420,1.485208,1,0
8.895943,0.200000,0.000000,0.197552,0.047937,0.002448,-0.047937,1.992207,1.955193,1.019813,0.398569,1.485237,1,0
8.911942,0.200000,0.000000,0.197171,-0.095874,0.002829,0.095874,1.936316,2.014964,1.020083,0.401713,1.484580,1,0
8.927942,0.200000,0.000000,0.197127,0.095874,0.002873,-0.095874,2.013344,1.937980,1.020355,0.404855,1.485972,1,0
8.943942,0.200000,0.000000,0.197147,-0.047937,0.002853,0.047937,1.953755,1.993747,1.020622,0.407998,1.484642,1,0
8.959942,0.200000,0.000000,0.197154,0.000000,0.002846,0.000000,1.974870,1.976512,1.020893,0.411141,1.485345,1,0
8.975942,0.200000,0.000000,0.197552,0.000000,0.002448,0.000000,1.974892,1.976534,1.021163,0.414290,1.485376,1,0
8.991941,0.200000,0.000000,0.197563,0.047937,0.002437,-0.047937,1.992309,1.955296,1.021432,0.417439,1.485406,1,0
9.007941,0.200000,0.000000,0.197182,-0.095874,0.002818,0.095874,1.936418,2.015066,1.021701,0.420583,1.484750,1,0
9.023941,0.200000,0.000000,0.197137,0.095874,0.002863,-0.095874,2.013446,1.938082,1.021973,0.423725,1.486142,1,0
9.039941,0.200000,0.000000,0.197157,-0.047937,0.002843,0.047937,1.953857,1.993850,1.022239,0.426869,1.484812,1,0
9.055941,0.200000,0.000000,0.197164,0.000000,0.002836,0.000000,1.974972,1.976614,1.022510,0.430012,1.485516,1,0
9.071940,0.200000,0.000000,0.197563,0.000000,0.002437,0.000000,1.974994,1.976637,1.022779,0.433161,1.485546,1,0
9.087940,0.200000,0.000000,0.197573,0.047937,0.002427,-0.047937,1.992411,1.955398,1.023048,0.436311,1.485576,1,0
9.103940,0.200000,0.000000,0.197193,-0.047937,0.002807,0.047937,1.957781,1.997773,1.023317,0.439454,1.484920,1,0
9.119940,0.200000,0.000000,0.197548,0.047937,0.002452,-0.047937,1.992456,1.955442,1.023588,0.442604,1.485625,1,0
9.135940,0.200000,0.000000,0.197197,-0.047937,0.002803,0.047937,1.953959,1.993952,1.023856,0.445747,1.484971,1,0
9.151939,0.200000,0.000000,0.197173,0.047937,0.002827,-0.047937,1.996335,1.959321,1.024127,0.448890,1.485677,1,0
9.167939,0.200000,0.000000,0.197570,-0.047937,0.002430,0.047937,1.954004,1.993996,1.024395,0.452040,1.485024,1,0
9.183939,0.200000,0.000000,0.197186,0.047937,0.002814,-0.047937,1.992514,1.955500,1.024666,0.455183,1.485730,1,0
9.199939,0.200000,0.000000,0.197194,-0.047937,0.002806,0.047937,1.957883,1.997875,1.024934,0.458327,1.485077,1,0
9.215939,0.200000,0.000000,0.197559,0.047937,0.002441,-0.047937,1.992558,1.955544,1.025204,0.461476,1.485784,1,0
9.231938,0.200000,0.000000,0.197207,-0.047937,0.002793,0.047937,1.954062,1.994054,1.025472,0.464620,1.485131,1,0
9.247938,0.200000,0.000000,0.197184,0.047937,0.002816,-0.047937,1.996437,1.959423,1.025742,0.467764,1.485837,1,0
9.263938,0.200000,0.000000,0.197580,-0.047937,0.002420,0.047937,1.954106,1.994098,1.026010,0.470914,1.485185,1,0
9.279938,0.200000,0.000000,0.197196,0.047937,0.002804,-0.047937,1.992616,1.955602,1.026280,0.474057,1.485891,1,0
9.295938,0.200000,0.000000,0.197205,-0.047937,0.002795,0.047937,1.957985,1.997977,1.026548,0.477201,1.485238,1,0
9.311937,0.200000,0.000000,0.197569,0.047937,0.002431,-0.047937,1.992660,1.955646,1.026818,0.480351,1.485945,1,0
9.327937,0.200000,0.000000,0.197217,0.000000,0.002783,0.000000,1.975425,1.976761,1.027085,0.483495,1.485292,1,0
9.343937,0.200000,0.000000,0.197595,-0.047937,0.002405,0.047937,1.954186,1.994178,1.027355,0.486645,1.485311,1,0
9.359937,0.200000,0.000000,0.197204,0.047937,0.002796,-0.047937,1.996561,1.959548,1.027625,0.489789,1.486019,1,0
9.375937,0.200000,0.000000,0.197592,-0.047937,0.002408,0.047937,1.954230,1.994222,1.027892,0.492939,1.485367,1,0
9.391936,0.200000,0.000000,0.197209,0.047937,0.002791,-0.047937,1.992740,1.955726,1.028161,0.496082,1.486074,1,0
9.407936,0.200000,0.000000,0.197217,-0.047937,0.002783,0.047937,1.958109,1.998102,1.028428,0.499227,1.485421,1,0
9.423936,0.200000,0.000000,0.197582,0.047937,0.002418,-0.047937,1.992784,1.955770,1.028698,0.502376,1.486128,1,0
9.455935,0.200000,0.000000,0.042414,0.000000,0.157586,0.000000,1.975549,1.976885,1.028972,0.506199,1.485475,1,0
9.471935,0.200000,0.000000,0.090912,-0.047937,0.109088,0.047937,1.954310,1.994302,1.029232,0.507630,1.484546,1,0
9.487935,0.200000,0.000000,0.142018,0.095874,0.057982,-0.095874,2.014081,1.938411,1.029503,0.509887,1.484902,1,0
9.503935,0.200000,0.000000,0.193166,-0.095874,0.006834,0.095874,1.937097,2.015439,1.029773,0.512965,1.483652,1,0
9.519935,0.200000,0.000000,0.197082,0.047937,0.002918,-0.047937,1.992864,1.955850,1.030048,0.516107,1.485032,1,0
9.535934,0.200000,0.000000,0.197208,0.000000,0.002792,0.000000,1.975629,1.976965,1.030318,0.519251,1.484381,1,0
9.567934,0.200000,0.000000,0.042758,0.000000,0.157242,0.000000,1.975651,1.976987,1.030598,0.523084,1.484402,1,0
9.583934,0.200000,0.000000,0.091283,0.000000,0.108717,0.000000,1.975673,1.977009,1.030862,0.524521,1.483485,1,0
9.599934,0.200000,0.000000,0.142385,-0.047937,0.057615,0.047937,1.954434,1.994427,1.031137,0.526782,1.483472,1,0
9.615933,0.200000,0.000000,0.193529,0.095874,0.006471,-0.095874,2.014205,1.938535,1.031411,0.529867,1.484143,1,0
9.631933,0.200000,0.000000,0.197108,-0.095874,0.002892,0.095874,1.937221,2.015563,1.031684,0.533009,1.482804,1,0
9.647933,0.200000,0.000000,0.197177,0.047937,0.002823,-0.047937,1.992988,1.955975,1.031962,0.536151,1.484188,1,0
9.663933,0.200000,0.000000,0.197222,0.000000,0.002778,0.000000,1.975753,1.977089,1.032235,0.539295,1.483540,1,0
9.679933,0.200000,0.000000,0.197611,0.000000,0.002389,0.000000,1.975775,1.977111,1.032510,0.542445,1.483563,1,0
9.695932,0.200000,0.000000,0.197624,0.000000,0.002376,0.000000,1.975798,1.977133,1.032785,0.545595,1.483588,1,0
9.711932,0.200000,0.000000,0.197629,-0.047937,0.002371,0.047937,1.954559,1.994551,1.033061,0.548745,1.483613,1,0
9.727932,0.200000,0.000000,0.197232,0.095874,0.002768,-0.095874,2.014329,1.938659,1.033336,0.551888,1.484326,1,0
9.743932,0.200000,0.000000,0.197222,-0.095874,0.002778,0.095874,1.937346,2.015687,1.033608,0.555032,1.482990,1,0
9.759932,0.200000,0.000000,0.197211,0.047937,0.002789,-0.047937,1.993113,1.956099,1.033885,0.558175,1.484375,1,0
9.775931,0.200000,0.000000,0.197251,0.000000,0.002749,0.000000,1.975878,1.977213,1.034157,0.561320,1.483727,1,0
9.791931,0.200000,0.000000,0.197637,0.000000,0.002363,0.000000,1.975900,1.977236,1.034432,0.564470,1.483749,1,0
9.807931,0.200000,0.000000,0.197647,0.000000,0.002353,0.000000,1.972056,1.973392,1.034707,0.567620,1.483772,1,0
9.823931,0.200000,0.000000,0.197270,0.000000,0.002730,0.000000,1.975913,1.977249,1.034981,0.570765,1.483796,1,0
9.839931,0.200000,0.000000,0.197641,0.000000,0.002359,0.000000,1.975935,1.977271,1.035256,0.573915,1.483819,1,0
9.855930,0.200000,0.000000,0.197651,0.000000,0.002349,0.000000,1.975958,1.977293,1.035531,0.577065,1.483843,1,0
9.871930,0.200000,0.000000,0.197654,0.000000,0.002346,0.000000,1.975980,1.977316,1.035805,0.580216,1.483866,1,0
9.887930,0.200000,0.000000,0.197656,0.000000,0.002344,0.000000,1.976002,1.977338,1.036080,0.583366,1.483890,1,0
9.903930,0.200000,0.000000,0.197658,0.047937,0.002342,-0.047937,1.993419,1.956099,1.036354,0.586517,1.483914,1,0
9.919930,0.200000,0.000000,0.197275,-0.095874,0.002725,0.095874,1.937528,2.015870,1.036628,0.589662,1.483252,1,0
9.935929,0.200000,0.000000,0.197234,0.095874,0.002766,-0.095874,2.014556,1.938886,1.036904,0.592805,1.484638,1,0
9.951929,0.200000,0.000000,0.197251,-0.047937,0.002749,0.047937,1.954967,1.994653,1.037176,0.595950,1.483303,1,0
9.967929,0.200000,0.000000,0.197261,0.000000,0.002739,0.000000,1.976082,1.977418,1.037452,0.599094,1.484001,1,0
9.983929,0.200000,0.000000,0.197660,0.047937,0.002340,-0.047937,1.993499,1.956179,1.037726,0.602244,1.484026,1,0
9.999928,0.200000,0.000000,0.197285,-0.095874,0.002715,0.095874,1.937608,2.015949,1.037999,0.605389,1.483365,1,0
10.015928,0.200000,0.000000,0.197243,0.095874,0.002757,-0.095874,2.014636,1.938966,1.038275,0.608533,1.484752,1,0
10.031928,0.200000,0.000000,0.197259,-0.047937,0.002741,0.047937,1.955047,1.994733,1.038546,0.611677,1.483417,1,0
10.047928,0.200000,0.000000,0.197269,0.000000,0.002731,0.000000,1.976162,1.977498,1.038821,0.614822,1.484115,1,0
10.063928,0.200000,0.000000,0.197668,0.000000,0.002332,0.000000,1.976184,1.977520,1.039095,0.617972,1.484141,1,0
10.079927,0.200000,0.000000,0.197678,0.047937,0.002322,-0.047937,1.993601,1.956281,1.039369,0.621123,1.484165,1,0
10.095927,0.200000,0.000000,0.197295,-0.095874,0.002705,0.095874,1.937710,2.016052,1.039642,0.624268,1.483504,1,0
10.111927,0.200000,0.000000,0.197253,0.095874,0.002747,-0.095874,2.014738,1.939068,1.039917,0.627412,1.484890,1,0
10.127927,0.200000,0.000000,0.197269,-0.047937,0.002731,0.047937,1.955150,1.994835,1.040188,0.630557,1.483554,1,0
